chr15	63340822	60
chr15	63340823	60
chr15	63340824	61
chr15	63340825	61
chr15	63340826	61
chr15	63340827	61
chr15	63340828	62
chr15	63340829	63
chr15	63340830	63
chr15	63340831	64
chr15	63340832	62
chr15	63340833	62
chr15	63340834	62
chr15	63340835	62
chr15	63340836	56
chr15	63340837	56
chr15	63340838	54
chr15	63340839	54
chr15	63340840	56
chr15	63340841	57
chr15	63340842	57
chr15	63340843	61
chr15	63340844	62
chr15	63340845	62
chr15	63340846	62
chr15	63340847	60
chr15	63340848	61
chr15	63340849	60
chr15	63340850	60
chr15	63340851	58
chr15	63340852	58
chr15	63340853	58
chr15	63340854	58
chr15	63340855	58
chr15	63340856	58
chr15	63340857	58
chr15	63340858	57
chr15	63340859	62
chr15	63340860	62
chr15	63340861	61
chr15	63340862	61
chr15	63340863	61
chr15	63340864	61
chr15	63340865	61
chr15	63340866	61
chr15	63340867	61
chr15	63340868	61
chr15	63340869	64
chr15	63340870	64
chr15	63340871	63
chr15	63340872	64
chr15	63340873	64
chr15	63340874	66
chr15	63340875	66
chr15	63340876	66
chr15	63340877	66
chr15	63340878	66
chr15	63340879	66
chr15	63340880	67
chr15	63340881	67
chr15	63340882	69
chr15	63340883	69
chr15	63340884	66
chr15	63340885	67
chr15	63340886	67
chr15	63340887	67
chr15	63340888	67
chr15	63340889	67
chr15	63340890	67
chr15	63340891	67
chr15	63340892	64
chr15	63340893	64
chr15	63340894	64
chr15	63340895	64
chr15	63340896	64
chr15	63340897	64
chr15	63340898	64
chr15	63340899	64
chr15	63340900	64
chr15	63340901	64
chr15	63340902	61
chr15	63340903	60
chr15	63340904	58
chr15	63340905	58
chr15	63340906	57
chr15	63349183	49
chr15	63349184	49
chr15	63349185	47
chr15	63349186	47
chr15	63349187	47
chr15	63349188	47
chr15	63349189	48
chr15	63349190	49
chr15	63349191	49
chr15	63349192	49
chr15	63349193	49
chr15	63349194	49
chr15	63349195	49
chr15	63349196	49
chr15	63349197	53
chr15	63349198	53
chr15	63349199	53
chr15	63349200	53
chr15	63349201	53
chr15	63349202	57
chr15	63349203	58
chr15	63349204	57
chr15	63349205	57
chr15	63349206	57
chr15	63349207	60
chr15	63349208	60
chr15	63349209	61
chr15	63349210	61
chr15	63349211	61
chr15	63349212	62
chr15	63349213	62
chr15	63349214	62
chr15	63349215	63
chr15	63349216	66
chr15	63349217	68
chr15	63349218	68
chr15	63349219	68
chr15	63349220	68
chr15	63349221	68
chr15	63349222	68
chr15	63349223	68
chr15	63349224	69
chr15	63349225	74
chr15	63349226	75
chr15	63349227	75
chr15	63349228	75
chr15	63349229	76
chr15	63349230	75
chr15	63349231	75
chr15	63349232	74
chr15	63349233	77
chr15	63349234	77
chr15	63349235	79
chr15	63349236	78
chr15	63349237	80
chr15	63349238	79
chr15	63349239	79
chr15	63349240	80
chr15	63349241	80
chr15	63349242	79
chr15	63349243	79
chr15	63349244	75
chr15	63349245	75
chr15	63349246	76
chr15	63349247	76
chr15	63349248	77
chr15	63349249	77
chr15	63349250	77
chr15	63349251	77
chr15	63349252	77
chr15	63349253	77
chr15	63349254	76
chr15	63349255	75
chr15	63349256	70
chr15	63349257	70
chr15	63349258	70
chr15	63349259	71
chr15	63349260	71
chr15	63349261	71
chr15	63349262	71
chr15	63349263	71
chr15	63349264	71
chr15	63349265	67
chr15	63349266	67
chr15	63349267	64
chr15	63349268	64
chr15	63349269	64
chr15	63349270	64
chr15	63349271	64
chr15	63349272	66
chr15	63349273	61
chr15	63349274	61
chr15	63349275	58
chr15	63349276	58
chr15	63349277	53
chr15	63349278	53
chr15	63349279	50
chr15	63349280	50
chr15	63349281	50
chr15	63349282	50
chr15	63349283	50
chr15	63349284	49
chr15	63349285	49
chr15	63349286	49
chr15	63349287	50
chr15	63349288	49
chr15	63349289	50
chr15	63349290	49
chr15	63349291	48
chr15	63349292	49
chr15	63349293	49
chr15	63349294	49
chr15	63349295	49
chr15	63349296	50
chr15	63349297	50
chr15	63349298	46
chr15	63349299	46
chr15	63349300	46
chr15	63349301	46
chr15	63349302	46
chr15	63349303	42
chr15	63349304	41
chr15	63349305	41
chr15	63349306	41
chr15	63349307	41
chr15	63349308	37
chr15	63349309	37
chr15	63349310	36
chr15	63349311	36
chr15	63349312	36
chr15	63349313	34
chr15	63349314	34
chr15	63349315	34
chr15	63349316	33
chr15	63349317	30
chr15	63351761	112
chr15	63351762	112
chr15	63351763	112
chr15	63351764	112
chr15	63351765	112
chr15	63351766	111
chr15	63351767	108
chr15	63351768	106
chr15	63351769	106
chr15	63351770	107
chr15	63351771	107
chr15	63351772	108
chr15	63351773	106
chr15	63351774	105
chr15	63351775	108
chr15	63351776	108
chr15	63351777	112
chr15	63351778	112
chr15	63351779	112
chr15	63351780	110
chr15	63351781	110
chr15	63351782	113
chr15	63351783	108
chr15	63351784	108
chr15	63351785	108
chr15	63351786	108
chr15	63351787	110
chr15	63351788	85
chr15	63351789	85
chr15	63351790	81
chr15	63351791	81
chr15	63351792	84
chr15	63351793	70
chr15	63351794	72
chr15	63351795	59
chr15	63351796	60
chr15	63351797	60
chr15	63351798	58
chr15	63351799	58
chr15	63351800	58
chr15	63351801	64
chr15	63351802	65
chr15	63351803	64
chr15	63351804	64
chr15	63351805	64
chr15	63351806	64
chr15	63351807	63
chr15	63351808	65
chr15	63351809	65
chr15	63351810	61
chr15	63351811	61
chr15	63351812	62
chr15	63351813	62
chr15	63351814	62
chr15	63351815	62
chr15	63351816	62
chr15	63351817	65
chr15	63351818	62
chr15	63351819	67
chr15	63351820	72
chr15	63351821	71
chr15	63351822	73
chr15	63351823	72
chr15	63351824	72
chr15	63351825	72
chr15	63351826	72
chr15	63351827	72
chr15	63351828	72
chr15	63351829	72
chr15	63351830	73
chr15	63351831	74
chr15	63351832	76
chr15	63351833	76
chr15	63351834	76
chr15	63351835	76
chr15	63351836	75
chr15	63351837	74
chr15	63351838	74
chr15	63351839	74
chr15	63351840	74
chr15	63351841	75
chr15	63351842	76
chr15	63351843	76
chr15	63351844	76
chr15	63351845	73
chr15	63351846	73
chr15	63351847	72
chr15	63351848	72
chr15	63351849	76
chr15	63351850	76
chr15	63351851	77
chr15	63351852	78
chr15	63351853	82
chr15	63351854	85
chr15	63351855	84
chr15	63351856	84
chr15	63351857	78
chr15	63351858	77
chr15	63351859	83
chr15	63351860	83
chr15	63351861	85
chr15	63351862	85
chr15	63351863	85
chr15	63351864	85
chr15	63351865	84
chr15	63351866	85
chr15	63351867	85
chr15	63351868	85
chr15	63351869	85
chr15	63351870	85
chr15	63351871	84
chr15	63351872	84
chr15	63351873	83
chr15	63351874	83
chr15	63351875	82
chr15	63351876	79
chr15	63351877	79
chr15	63351878	76
chr15	63351879	76
chr15	63353067	123
chr15	63353068	122
chr15	63353069	123
chr15	63353070	115
chr15	63353071	115
chr15	63353072	116
chr15	63353073	116
chr15	63353074	120
chr15	63353075	120
chr15	63353076	120
chr15	63353077	118
chr15	63353078	118
chr15	63353079	118
chr15	63353080	120
chr15	63353081	111
chr15	63353082	116
chr15	63353083	116
chr15	63353084	116
chr15	63353085	124
chr15	63353086	124
chr15	63353087	118
chr15	63353088	118
chr15	63353089	119
chr15	63353090	119
chr15	63353091	120
chr15	63353092	118
chr15	63353093	118
chr15	63353094	113
chr15	63353095	110
chr15	63353096	112
chr15	63353097	109
chr15	63353098	110
chr15	63353099	110
chr15	63353100	110
chr15	63353101	109
chr15	63353102	108
chr15	63353103	108
chr15	63353104	110
chr15	63353105	110
chr15	63353106	110
chr15	63353107	107
chr15	63353108	105
chr15	63353109	105
chr15	63353110	105
chr15	63353111	105
chr15	63353112	104
chr15	63353113	100
chr15	63353114	98
chr15	63353115	98
chr15	63353116	98
chr15	63353117	84
chr15	63353118	83
chr15	63353119	83
chr15	63353120	83
chr15	63353121	83
chr15	63353122	85
chr15	63353123	85
chr15	63353124	83
chr15	63353125	84
chr15	63353126	84
chr15	63353127	84
chr15	63353128	85
chr15	63353129	84
chr15	63353130	84
chr15	63353131	84
chr15	63353132	86
chr15	63353133	83
chr15	63353134	83
chr15	63353135	74
chr15	63353136	72
chr15	63353137	75
chr15	63353138	74
chr15	63353396	99
chr15	63353397	99
chr15	63353398	93
chr15	63353399	95
chr15	63353400	95
chr15	63353401	99
chr15	63353402	99
chr15	63353403	99
chr15	63353404	98
chr15	63353405	98
chr15	63353406	98
chr15	63353407	98
chr15	63353408	94
chr15	63353409	93
chr15	63353410	93
chr15	63353411	93
chr15	63353412	93
chr15	63353413	92
chr15	63353414	92
chr15	63353415	91
chr15	63353416	92
chr15	63353417	92
chr15	63353418	97
chr15	63353419	98
chr15	63353420	98
chr15	63353421	101
chr15	63353422	100
chr15	63353423	100
chr15	63353424	100
chr15	63353425	91
chr15	63353426	93
chr15	63353427	96
chr15	63353428	94
chr15	63353429	94
chr15	63353430	94
chr15	63353431	94
chr15	63353432	94
chr15	63353433	92
chr15	63353434	92
chr15	63353435	93
chr15	63353436	94
chr15	63353437	93
chr15	63353438	87
chr15	63353439	92
chr15	63353440	90
chr15	63353441	90
chr15	63353442	91
chr15	63353443	89
chr15	63353444	88
chr15	63353445	90
chr15	63353446	90
chr15	63353447	90
chr15	63353448	91
chr15	63353449	93
chr15	63353450	93
chr15	63353451	94
chr15	63353452	94
chr15	63353453	94
chr15	63353454	94
chr15	63353455	94
chr15	63353456	94
chr15	63353457	94
chr15	63353458	94
chr15	63353459	98
chr15	63353460	99
chr15	63353461	108
chr15	63353462	108
chr15	63353463	108
chr15	63353464	109
chr15	63353465	109
chr15	63353466	112
chr15	63353467	112
chr15	63353468	108
chr15	63353469	108
chr15	63353470	106
chr15	63353471	106
chr15	63353472	107
chr15	63353911	70
chr15	63353912	79
chr15	63353913	79
chr15	63353914	79
chr15	63353915	79
chr15	63353916	79
chr15	63353917	79
chr15	63353918	79
chr15	63353919	79
chr15	63353920	79
chr15	63353921	79
chr15	63353922	79
chr15	63353923	79
chr15	63353924	80
chr15	63353925	81
chr15	63353926	81
chr15	63353927	81
chr15	63353928	82
chr15	63353929	82
chr15	63353930	83
chr15	63353931	90
chr15	63353932	90
chr15	63353933	89
chr15	63353934	89
chr15	63353935	89
chr15	63353936	89
chr15	63353937	89
chr15	63353938	89
chr15	63353939	89
chr15	63353940	87
chr15	63353941	89
chr15	63353942	89
chr15	63353943	88
chr15	63353944	88
chr15	63353945	88
chr15	63353946	88
chr15	63353947	88
chr15	63353948	88
chr15	63353949	88
chr15	63353950	88
chr15	63353951	88
chr15	63353952	88
chr15	63353953	88
chr15	63353954	88
chr15	63353955	89
chr15	63353956	89
chr15	63353957	89
chr15	63353958	90
chr15	63353959	90
chr15	63353960	90
chr15	63353961	89
chr15	63353962	87
chr15	63353963	87
chr15	63353964	85
chr15	63353965	83
chr15	63353966	76
chr15	63353967	76
chr15	63353968	76
chr15	63353969	81
chr15	63353970	81
chr15	63353971	80
chr15	63353972	79
chr15	63353973	79
chr15	63353974	80
chr15	63353975	77
chr15	63353976	73
chr15	63353977	72
chr15	63353978	69
chr15	63353979	69
chr15	63353980	69
chr15	63353981	66
chr15	63353982	66
chr15	63353983	66
chr15	63353984	61
chr15	63353985	61
chr15	63353986	60
chr15	63353987	57
chr15	63354413	102
chr15	63354414	101
chr15	63354415	102
chr15	63354416	104
chr15	63354417	103
chr15	63354418	103
chr15	63354419	103
chr15	63354420	103
chr15	63354421	103
chr15	63354422	103
chr15	63354423	104
chr15	63354424	99
chr15	63354425	100
chr15	63354426	101
chr15	63354427	101
chr15	63354428	106
chr15	63354429	107
chr15	63354430	105
chr15	63354431	105
chr15	63354432	105
chr15	63354433	106
chr15	63354434	106
chr15	63354435	107
chr15	63354436	113
chr15	63354437	113
chr15	63354438	115
chr15	63354439	112
chr15	63354440	112
chr15	63354441	124
chr15	63354442	124
chr15	63354443	124
chr15	63354444	124
chr15	63354445	125
chr15	63354446	137
chr15	63354447	137
chr15	63354448	138
chr15	63354449	135
chr15	63354450	135
chr15	63354451	135
chr15	63354452	138
chr15	63354453	138
chr15	63354454	138
chr15	63354455	139
chr15	63354456	139
chr15	63354457	139
chr15	63354458	139
chr15	63354459	139
chr15	63354460	128
chr15	63354461	128
chr15	63354462	127
chr15	63354463	127
chr15	63354464	121
chr15	63354465	118
chr15	63354466	123
chr15	63354467	124
chr15	63354468	124
chr15	63354469	120
chr15	63354470	119
chr15	63354471	119
chr15	63354472	119
chr15	63354473	119
chr15	63354474	116
chr15	63354475	115
chr15	63354476	119
chr15	63354774	84
chr15	63354775	80
chr15	63354776	80
chr15	63354777	84
chr15	63354778	84
chr15	63354779	83
chr15	63354780	84
chr15	63354781	82
chr15	63354782	83
chr15	63354783	81
chr15	63354784	94
chr15	63354785	94
chr15	63354786	99
chr15	63354787	99
chr15	63354788	99
chr15	63354789	98
chr15	63354790	102
chr15	63354791	108
chr15	63354792	109
chr15	63354793	108
chr15	63354794	107
chr15	63354795	108
chr15	63354796	114
chr15	63354797	114
chr15	63354798	114
chr15	63354799	113
chr15	63354800	114
chr15	63354801	114
chr15	63354802	110
chr15	63354803	111
chr15	63354804	111
chr15	63354805	111
chr15	63354806	110
chr15	63354807	110
chr15	63354808	110
chr15	63354809	110
chr15	63354810	109
chr15	63354811	109
chr15	63354812	109
chr15	63354813	107
chr15	63354814	106
chr15	63354815	106
chr15	63354816	103
chr15	63354817	103
chr15	63354818	100
chr15	63354819	100
chr15	63354820	100
chr15	63354821	100
chr15	63354822	100
chr15	63354823	102
chr15	63354824	102
chr15	63354825	102
chr15	63354826	99
chr15	63354827	99
chr15	63354828	99
chr15	63354829	98
chr15	63354830	100
chr15	63354831	100
chr15	63354832	101
chr15	63354833	101
chr15	63354834	103
chr15	63354835	100
chr15	63354836	96
chr15	63354837	101
chr15	63354838	108
chr15	63354839	108
chr15	63354840	110
chr15	63354841	110
chr15	63354842	112
chr15	63354843	114
chr15	63354844	114
chr15	63356262	90
chr15	63356263	92
chr15	63356264	92
chr15	63356265	93
chr15	63356266	93
chr15	63356267	97
chr15	63356268	97
chr15	63356269	95
chr15	63356270	95
chr15	63356271	94
chr15	63356272	95
chr15	63356273	107
chr15	63356274	112
chr15	63356275	112
chr15	63356276	112
chr15	63356277	112
chr15	63356278	113
chr15	63356279	114
chr15	63356280	96
chr15	63356281	96
chr15	63356282	96
chr15	63356283	96
chr15	63356284	100
chr15	63356285	100
chr15	63356286	101
chr15	63356287	98
chr15	63356288	102
chr15	63356289	99
chr15	63356290	99
chr15	63356291	96
chr15	63356292	94
chr15	63356293	94
chr15	63356294	94
chr15	63356295	96
chr15	63356296	95
chr15	63356297	95
chr15	63356298	99
chr15	63356299	99
chr15	63356300	99
chr15	63356301	99
chr15	63356302	98
chr15	63356303	98
chr15	63356304	97
chr15	63356305	98
chr15	63356306	98
chr15	63356307	99
chr15	63356308	99
chr15	63356309	99
chr15	63356310	99
chr15	63356311	99
chr15	63356312	100
chr15	63356313	100
chr15	63356314	100
chr15	63356315	100
chr15	63356316	98
chr15	63356317	98
chr15	63356318	98
chr15	63356319	98
chr15	63356320	93
chr15	63356321	92
chr15	63356322	90
chr15	63356323	90
chr15	63356324	87
chr15	63356325	87
chr15	63356326	88
chr15	63356327	88
chr15	63356328	87
chr15	63356329	86
chr15	63356330	86
chr15	63356331	84
chr15	63356332	84
chr15	63356333	83
chr15	63356334	85
chr15	63356335	85
chr15	63356336	83
chr15	63356337	83
chr15	63356338	83
chr15	63356339	81
chr15	63356340	80
chr15	63356341	81
chr15	63356342	80
chr15	63356343	80
chr15	63356344	80
chr15	63356345	79
chr15	63358094	75
chr15	63358095	77
chr15	63358096	77
chr15	63358097	76
chr15	63358098	76
chr15	63362068	86
chr15	63362069	86
chr15	63362070	86
chr15	63362071	86
chr15	63362072	86
chr15	63362073	86
chr15	63362074	85
chr15	63362075	85
chr15	63362076	83
chr15	63362077	85
chr15	63362078	86
chr15	63362079	87
chr15	63362080	87
chr15	63362081	87
chr15	63362082	85
chr15	63362083	85
chr15	63362084	87
chr15	63362085	87
chr15	63362086	88
chr15	63362087	88
chr15	63362088	88
chr15	63362089	77
chr15	63362090	78
chr15	63362091	78
chr15	63362092	78
chr15	63362093	78
chr15	63362094	78
chr15	63362095	79
chr15	63362096	80
chr15	63362097	81
chr15	63362098	82
chr15	63362099	80
chr15	63362100	80
chr15	63362101	80
chr15	63362102	78
chr15	63362103	78
chr15	63362104	75
chr15	63362105	77
chr15	63362106	78
chr15	63362107	89
chr15	63362108	91
chr15	63362109	91
chr15	63362110	89
chr15	63362111	89
chr15	63362112	86
chr15	63362113	89
chr15	63362114	92
chr15	63362115	92
chr15	63362116	92
chr15	63362117	108
chr15	63362118	109
chr15	63362119	108
chr15	63362120	108
chr15	63362121	108
chr15	63362122	111
chr15	63362123	109
chr15	63362124	109
chr15	63362125	109
chr15	63362126	108
chr15	63362127	109
chr15	63362128	109
chr15	63362129	109
chr15	63362130	110
chr15	63362131	114
chr15	63362132	114
chr15	63362133	114
chr15	63362134	114
chr15	63362135	113
chr15	63362136	112
chr15	63362137	112
chr15	63362138	114
chr15	63362139	112
chr15	63362140	112
chr15	63362141	112
chr15	63362142	111
chr15	63363288	56
chr15	63363289	56
chr15	63363290	59
chr15	63363291	59
chr15	63363292	59
chr15	63363293	59
chr15	63363294	59
chr15	63363295	58
chr15	63363296	58
chr15	63363297	58
chr15	63363298	58
chr15	63363299	58
chr15	63363300	58
chr15	63363301	58
chr15	63363302	58
chr15	63363303	59
chr15	63363304	59
chr15	63363305	59
chr15	63363306	59
chr15	63363307	59
chr15	63363308	53
chr15	63363309	55
chr15	63363310	55
chr15	63363311	55
chr15	63363312	55
chr15	63363313	55
chr15	63363314	55
chr15	63363315	55
chr15	63363316	59
chr15	63363317	70
chr15	63363318	67
chr15	63363319	67
chr15	63363320	67
chr15	63363321	68
chr15	63363322	69
chr15	63363323	69
chr15	63363324	67
chr15	63363325	67
chr15	63363326	68
chr15	63363327	69
chr15	63363328	69
chr15	63363329	69
chr15	63363330	69
chr15	63363331	67
chr15	63363332	69
chr15	63363333	65
chr15	63363334	66
chr15	63363335	66
chr15	63363336	66
chr15	63363337	66
chr15	63363338	69
chr15	63363339	71
chr15	63363340	71
chr15	63363341	72
chr15	63363342	72
chr15	63363343	71
chr15	63363344	82
chr15	63363345	82
chr15	63363346	83
chr15	63363347	83
chr15	63363348	85
chr15	63363349	86
chr15	63363350	84
chr15	63363351	86
chr15	63363352	87
chr15	63363353	84
chr15	63363354	84
chr15	63363355	83
chr15	63363356	83
chr15	63363357	82
chr15	63363358	80
chr15	63363359	80
chr15	63363360	80
chr15	63363361	80
chr15	63363362	80
chr15	63363363	77
chr15	63363364	77
chr15	63363365	77
chr15	63363366	78
chr15	63363367	78
chr15	63363368	78
chr15	63363369	77
chr15	63363370	77
chr15	63363371	78
chr16	28617141	206
chr16	28617142	208
chr16	28617143	208
chr16	28617144	209
chr16	28617145	201
chr16	28617146	197
chr16	28617147	202
chr16	28617148	195
chr16	28617149	208
chr16	28617150	210
chr16	28617151	211
chr16	28617152	218
chr16	28617153	206
chr16	28617154	205
chr16	28617155	206
chr16	28617156	202
chr16	28617157	202
chr16	28617158	202
chr16	28617159	203
chr16	28617160	202
chr16	28617161	209
chr16	28617162	208
chr16	28617163	208
chr16	28617164	208
chr16	28617165	210
chr16	28617166	211
chr16	28617167	210
chr16	28617168	209
chr16	28617169	210
chr16	28617170	208
chr16	28617171	212
chr16	28617172	211
chr16	28617173	212
chr16	28617174	212
chr16	28617175	214
chr16	28617176	215
chr16	28617177	215
chr16	28617178	216
chr16	28617179	215
chr16	28617180	215
chr16	28617181	228
chr16	28617182	229
chr16	28617183	258
chr16	28617184	258
chr16	28617185	255
chr16	28617186	264
chr16	28617187	265
chr16	28617188	270
chr16	28617189	268
chr16	28617190	268
chr16	28617191	266
chr16	28617192	251
chr16	28617193	261
chr16	28617194	263
chr16	28617195	265
chr16	28617196	265
chr16	28617197	263
chr16	28617198	253
chr16	28617199	253
chr16	28617200	274
chr16	28617201	276
chr16	28617202	274
chr16	28617203	270
chr16	28617204	269
chr16	28617205	265
chr16	28617206	269
chr16	28617207	269
chr16	28617208	266
chr16	28617209	265
chr16	28617210	269
chr16	28617211	270
chr16	28617212	279
chr16	28617213	260
chr16	28617214	260
chr16	28617215	247
chr16	28617216	236
chr16	28617217	232
chr16	28617218	232
chr16	28617219	233
chr16	28617220	233
chr16	28617221	246
chr16	28617222	249
chr16	28617223	248
chr16	28617224	248
chr16	28617225	247
chr16	28617226	240
chr16	28617227	241
chr16	28617228	233
chr16	28617229	233
chr16	28617230	231
chr16	28617231	231
chr16	28617232	230
chr16	28617233	229
chr16	28617234	229
chr16	28617235	229
chr16	28617236	229
chr16	28617237	229
chr16	28617238	226
chr16	28617239	228
chr16	28617240	227
chr16	28617241	233
chr16	28617242	232
chr16	28617243	233
chr16	28617244	242
chr16	28617245	241
chr16	28617246	241
chr16	28617247	241
chr16	28617248	235
chr16	28617249	237
chr16	28617250	224
chr16	28617251	222
chr16	28617252	221
chr16	28617253	214
chr16	28617254	214
chr16	28617376	129
chr16	28617377	134
chr16	28617378	134
chr16	28617379	134
chr16	28617380	133
chr16	28617381	134
chr16	28617382	143
chr16	28617383	143
chr16	28617384	143
chr16	28617385	143
chr16	28617386	143
chr16	28617387	143
chr16	28617388	143
chr16	28617389	150
chr16	28617390	150
chr16	28617391	148
chr16	28617392	148
chr16	28617393	142
chr16	28617394	143
chr16	28617395	143
chr16	28617396	143
chr16	28617397	150
chr16	28617398	151
chr16	28617399	154
chr16	28617400	153
chr16	28617401	153
chr16	28617402	153
chr16	28617403	148
chr16	28617404	150
chr16	28617405	151
chr16	28617406	147
chr16	28617407	148
chr16	28617408	148
chr16	28617409	148
chr16	28617410	148
chr16	28617411	148
chr16	28617412	148
chr16	28617413	148
chr16	28617414	148
chr16	28617415	147
chr16	28617416	151
chr16	28617417	151
chr16	28617418	151
chr16	28617419	151
chr16	28617420	150
chr16	28617421	151
chr16	28617422	150
chr16	28617423	146
chr16	28617424	147
chr16	28617425	141
chr16	28617426	139
chr16	28617427	142
chr16	28617428	141
chr16	28617429	140
chr16	28617430	141
chr16	28617431	141
chr16	28617432	140
chr16	28617433	141
chr16	28617434	140
chr16	28617435	140
chr16	28617436	125
chr16	28617437	122
chr16	28617438	120
chr16	28617439	120
chr16	28617440	119
chr16	28617441	118
chr16	28617442	118
chr16	28617443	118
chr16	28617444	117
chr16	28617445	118
chr16	28617446	118
chr16	28617447	122
chr16	28617448	110
chr16	28617449	110
chr16	28617450	111
chr16	28617451	111
chr16	28617452	111
chr16	28617453	112
chr16	28617454	111
chr16	28617455	109
chr16	28617456	108
chr16	28617457	108
chr16	28617458	109
chr16	28617459	109
chr16	28617460	111
chr16	28617461	111
chr16	28617462	111
chr16	28617463	114
chr16	28617464	113
chr16	28617465	108
chr16	28617466	108
chr16	28617467	108
chr16	28617468	121
chr16	28617469	117
chr16	28617470	108
chr16	28617471	109
chr16	28617472	109
chr16	28617473	121
chr16	28617474	128
chr16	28617475	127
chr16	28617476	127
chr16	28617477	125
chr16	28617478	123
chr16	28617479	124
chr16	28617480	123
chr16	28617481	129
chr16	28617482	128
chr16	28617483	127
chr16	28617484	127
chr16	28617485	129
chr16	28617486	132
chr16	28617487	132
chr16	28617488	134
chr16	28617489	136
chr16	28617490	129
chr16	28617491	129
chr16	28617492	129
chr16	28617493	130
chr16	28617494	132
chr16	28617495	131
chr16	28617496	133
chr16	28617497	133
chr16	28617498	127
chr16	28617499	126
chr16	28617500	122
chr16	28617501	122
chr16	28617502	122
chr16	28617503	122
chr16	28617504	122
chr16	28617505	120
chr16	28617506	118
chr16	28617507	117
chr16	28617508	117
chr16	28617509	114
chr16	28617510	114
chr16	28617511	114
chr16	28617512	114
chr16	28617513	114
chr16	28617514	112
chr16	28617515	108
chr16	28617516	109
chr16	28617517	105
chr16	28617518	105
chr16	28617519	105
chr16	28617520	105
chr16	28617521	105
chr16	28617522	104
chr16	28617523	104
chr16	28617524	103
chr16	28617525	102
chr16	28617526	102
chr16	28617527	102
chr16	28617528	99
chr16	28617529	103
chr16	28617530	103
chr16	28617531	102
chr16	28617532	102
chr16	28617533	101
chr16	28617534	107
chr16	28617535	107
chr16	28617536	107
chr16	28617537	107
chr16	28617538	107
chr16	28617539	110
chr16	28617540	107
chr16	28617541	119
chr16	28617542	119
chr16	28617543	118
chr16	28617544	118
chr16	28617545	118
chr16	28617546	118
chr16	28617547	118
chr16	28617548	114
chr16	28617549	114
chr16	28617550	114
chr16	28617551	115
chr16	28617552	114
chr16	28617553	114
chr16	28617554	113
chr16	28617555	113
chr16	28617556	110
chr16	28617557	110
chr16	28618081	113
chr16	28618082	115
chr16	28618083	119
chr16	28618084	120
chr16	28618085	124
chr16	28618086	121
chr16	28618087	121
chr16	28618088	121
chr16	28618089	120
chr16	28618090	123
chr16	28618091	111
chr16	28618092	111
chr16	28618093	113
chr16	28618094	114
chr16	28618095	118
chr16	28618096	117
chr16	28618097	118
chr16	28618098	118
chr16	28618099	118
chr16	28618100	119
chr16	28618101	119
chr16	28618102	117
chr16	28618103	117
chr16	28618104	117
chr16	28618105	118
chr16	28618106	125
chr16	28618107	125
chr16	28618108	125
chr16	28618109	125
chr16	28618110	130
chr16	28618111	129
chr16	28618112	126
chr16	28618113	126
chr16	28618114	128
chr16	28618115	130
chr16	28618116	131
chr16	28618117	132
chr16	28618118	132
chr16	28618119	132
chr16	28618120	135
chr16	28618121	134
chr16	28618122	134
chr16	28618123	135
chr16	28618124	135
chr16	28618125	128
chr16	28618126	128
chr16	28618127	132
chr16	28618128	132
chr16	28618129	132
chr16	28618130	132
chr16	28618131	129
chr16	28618132	130
chr16	28618133	132
chr16	28618134	132
chr16	28618135	132
chr16	28618136	130
chr16	28618137	131
chr16	28618138	130
chr16	28618139	128
chr16	28618140	132
chr16	28618141	130
chr16	28618142	134
chr16	28618143	134
chr16	28618144	134
chr16	28618145	134
chr16	28618146	134
chr16	28618147	134
chr16	28618148	134
chr16	28618149	132
chr16	28618150	132
chr16	28618151	125
chr16	28618152	123
chr16	28618153	121
chr16	28618154	122
chr16	28618155	123
chr16	28618156	122
chr16	28618157	118
chr16	28618158	120
chr16	28618159	119
chr16	28618160	119
chr16	28618161	118
chr16	28618162	117
chr16	28618163	115
chr16	28618164	113
chr16	28618165	110
chr16	28618166	110
chr16	28618167	117
chr16	28618168	117
chr16	28618169	119
chr16	28618170	117
chr16	28618171	117
chr16	28618172	118
chr16	28618173	118
chr16	28618174	116
chr16	28618175	114
chr16	28618176	103
chr16	28618271	110
chr16	28618272	116
chr16	28618273	115
chr16	28618274	114
chr16	28618275	113
chr16	28618276	113
chr16	28618277	113
chr16	28618278	113
chr16	28618279	118
chr16	28618280	118
chr16	28618281	118
chr16	28618282	118
chr16	28618283	117
chr16	28618284	117
chr16	28618285	117
chr16	28618286	117
chr16	28618287	117
chr16	28618288	117
chr16	28618289	113
chr16	28618290	113
chr16	28618291	115
chr16	28618292	115
chr16	28618293	114
chr16	28618294	114
chr16	28618295	113
chr16	28618296	126
chr16	28618297	124
chr16	28618298	125
chr16	28618299	125
chr16	28618300	125
chr16	28618301	124
chr16	28618302	124
chr16	28618303	123
chr16	28618304	123
chr16	28618305	123
chr16	28618306	124
chr16	28618307	120
chr16	28618308	119
chr16	28618309	119
chr16	28618310	121
chr16	28618311	121
chr16	28618312	123
chr16	28618313	122
chr16	28618314	122
chr16	28618315	125
chr16	28618316	127
chr16	28618317	127
chr16	28618318	125
chr16	28618319	122
chr16	28618320	122
chr16	28618321	123
chr16	28618322	124
chr16	28618323	125
chr16	28618324	125
chr16	28618325	122
chr16	28618326	122
chr16	28618327	125
chr16	28618328	134
chr16	28618329	134
chr16	28618330	133
