chr2	234173550	170
chr2	234173551	180
chr2	234173552	180
chr2	234173553	181
chr2	234173554	181
chr2	234173555	172
chr2	234173556	186
chr2	234173557	182
chr2	234173558	186
chr2	234173559	186
chr2	234173560	190
chr2	234173561	197
chr2	234173562	197
chr2	234173563	197
chr2	234173564	198
chr2	234173565	198
chr2	234173566	201
chr2	234173567	197
chr2	234173568	204
chr2	234173569	203
chr2	234173570	203
chr2	234173571	211
chr2	234173572	213
chr2	234173573	213
chr2	234173574	214
chr2	234173575	214
chr2	234173576	213
chr2	234173577	212
chr2	234173578	211
chr2	234173579	212
chr2	234173580	213
chr2	234173581	215
chr2	234173582	282
chr2	234173583	281
chr2	234173584	276
chr2	234173585	276
chr2	234173586	277
chr2	234173587	277
chr2	234173588	277
chr2	234173589	274
chr2	234173590	274
chr2	234173591	246
chr2	234173592	246
chr2	234173593	247
chr2	234173594	243
chr2	234173595	244
chr2	234173596	239
chr2	234173597	240
chr2	234173598	236
chr2	234173599	237
chr2	234173600	237
chr2	234173601	234
chr2	234173602	234
chr2	234173603	227
chr2	234173604	228
chr2	234173605	226
chr2	234173606	226
chr2	234173607	205
chr2	234173608	205
chr2	234173609	205
chr2	234173610	205
chr2	234173611	201
chr2	234173612	201
chr2	234173613	199
chr2	234173614	199
chr2	234173615	199
chr2	234173616	201
chr2	234173617	201
chr2	234173618	200
chr2	234173619	194
chr2	234173620	193
chr2	234173621	193
chr2	234173622	193
chr2	234173623	193
chr2	234173624	194
chr2	234173625	193
chr2	234173626	194
chr2	234173627	193
chr2	234173628	193
chr2	234173629	196
chr2	234173630	196
chr2	234173631	197
chr2	234173632	197
chr2	234173633	194
chr2	234173634	195
chr2	234173635	199
chr2	234173636	199
chr2	234173637	202
chr2	234173638	202
chr2	234173639	202
chr2	234173640	201
chr2	234173641	203
chr2	234173642	204
chr2	234173643	206
chr2	234173644	206
chr2	234173645	212
chr2	234173646	208
chr2	234173647	207
chr2	234173648	205
chr2	234173649	203
chr2	234173650	201
chr2	234173651	205
chr2	234173652	195
chr2	234173653	196
chr2	234173654	195
chr2	234173655	196
chr2	234173656	196
chr2	234173657	182
chr2	234173658	185
chr2	234173659	181
chr2	234173660	181
chr2	234173661	178
chr2	234173662	172
chr2	234173663	175
chr2	234173664	175
chr2	234173665	174
chr2	234173666	174
chr2	234173667	171
chr2	234173668	189
chr2	234173669	180
chr2	234173670	180
chr2	234173671	181
chr2	234173672	174
chr2	234173673	175
chr2	234173674	175
chr2	234173675	174
chr2	234173676	175
chr2	234173677	175
chr2	234173678	174
chr2	234173679	174
chr2	234173680	185
chr2	234173681	184
chr2	234173682	186
chr2	234173683	115
chr2	234173684	117
chr2	234173685	117
chr2	234173686	117
chr2	234173687	113
chr2	234173688	113
chr2	234173689	113
chr2	234173690	113
chr2	234173691	113
chr2	234173692	119
chr2	234173693	119
chr2	234173694	118
chr2	234173695	116
chr2	234173696	117
chr2	234173697	117
chr2	234173698	116
chr2	234173699	116
chr2	234173700	116
chr2	234173701	123
chr2	234173702	121
chr2	234173703	122
chr2	234173704	122
chr2	234173705	121
chr2	234173706	127
chr2	234173707	127
chr2	234173708	135
chr2	234173709	141
chr2	234173710	141
chr2	234173711	138
chr2	234173712	138
chr2	234173713	139
chr2	234173714	142
chr2	234173715	155
chr2	234173716	155
chr2	234173717	153
chr2	234173718	155
chr2	234173719	154
chr2	234173720	160
chr2	234173721	160
chr2	234173722	159
chr2	234173723	162
chr2	234173724	168
chr2	234173725	168
chr2	234173726	169
chr2	234173727	165
chr2	234173728	165
chr2	234173729	172
chr2	234173730	169
chr2	234173731	179
chr2	234173732	175
chr2	234173733	175
chr2	234173734	182
chr2	234173735	181
chr2	234173736	177
chr2	234173737	177
chr2	234173738	175
chr2	234173739	181
chr2	234173740	181
chr2	234173741	185
chr2	234173742	182
chr2	234173743	181
chr2	234173744	181
chr2	234173745	182
chr2	234173746	181
chr2	234173747	181
chr2	234173748	181
chr2	234173749	181
chr2	234173750	181
chr2	234173751	181
chr2	234173752	179
chr2	234173753	179
chr2	234173754	178
chr2	234173755	178
chr2	234173756	177
chr2	234173757	177
chr2	234173758	177
chr2	234173759	174
chr2	234173760	174
chr2	234173761	174
chr2	234173762	173
chr2	234173763	176
chr2	234173764	173
chr2	234173765	173
chr2	234173766	173
chr2	234173767	175
chr2	234173768	175
chr2	234173769	157
chr2	234173770	157
chr2	234173771	157
chr2	234173772	156
chr2	234173773	155
chr2	234173774	159
chr2	234173775	159
chr2	234173776	159
chr2	234173777	158
chr2	234173778	159
chr2	234173779	159
chr2	234173780	159
chr2	234173781	148
chr2	234173782	148
chr2	234173783	145
chr2	234173784	153
chr2	234173785	151
chr2	234173786	152
chr2	234173787	154
chr2	234173788	154
chr2	234173789	154
chr2	234178647	103
chr2	234178648	103
chr2	234178649	103
chr2	234178650	104
chr2	234178651	104
chr2	234178652	106
chr2	234178653	106
chr2	234178654	106
chr2	234178655	105
chr2	234178656	108
chr2	234178657	108
chr2	234178658	112
chr2	234178659	109
chr2	234178660	109
chr2	234178661	112
chr2	234178662	112
chr2	234178663	113
chr2	234178664	112
chr2	234178665	112
chr2	234178666	118
chr2	234178667	120
chr2	234178668	120
chr2	234178669	121
chr2	234178670	126
chr2	234178671	128
chr2	234178672	128
chr2	234178673	128
chr2	234178674	110
chr2	234178675	112
chr2	234178676	113
chr2	234178677	114
chr2	234178678	117
chr2	234178679	117
chr2	234178680	117
chr2	234178681	117
chr2	234178682	117
chr2	234178683	118
chr2	234178684	108
chr2	234178685	108
chr2	234178686	109
chr2	234178687	109
chr2	234178688	110
chr2	234178689	110
chr2	234178690	107
chr2	234178691	107
chr2	234178692	107
chr2	234178693	107
chr2	234178694	107
chr2	234178695	107
chr2	234178696	110
chr2	234178697	110
chr2	234178698	109
chr2	234178699	109
chr2	234178700	97
chr2	234178701	97
chr2	234178702	95
chr2	234178703	95
chr2	234178704	95
chr2	234178705	94
chr2	234178706	98
chr2	234178707	98
chr2	234178708	98
chr2	234178709	97
chr2	234178710	92
chr2	234178711	94
chr2	234178712	80
chr2	234178713	81
chr2	234181611	117
chr2	234181612	117
chr2	234181613	126
chr2	234181614	122
chr2	234181615	118
chr2	234181616	118
chr2	234181617	119
chr2	234181618	126
chr2	234181619	126
chr2	234181620	127
chr2	234181621	130
chr2	234181622	132
chr2	234181623	132
chr2	234181624	134
chr2	234181625	134
chr2	234181626	132
chr2	234181627	132
chr2	234181628	135
chr2	234181629	135
chr2	234181630	144
chr2	234181631	144
chr2	234181632	145
chr2	234181633	145
chr2	234181634	146
chr2	234181635	146
chr2	234181636	147
chr2	234181637	147
chr2	234181638	146
chr2	234181639	145
chr2	234181640	145
chr2	234181641	145
chr2	234181642	145
chr2	234181643	145
chr2	234181644	146
chr2	234181645	145
chr2	234181646	145
chr2	234181647	146
chr2	234181648	146
chr2	234181649	146
chr2	234181650	146
chr2	234181651	146
chr2	234181652	149
chr2	234181653	153
chr2	234181654	153
chr2	234181655	153
chr2	234181656	153
chr2	234181657	153
chr2	234181658	158
chr2	234181659	158
chr2	234181660	158
chr2	234181661	158
chr2	234181662	155
chr2	234181663	162
chr2	234181664	148
chr2	234181665	166
chr2	234181666	167
chr2	234181667	155
chr2	234181668	156
chr2	234181669	156
chr2	234181670	156
chr2	234181671	156
chr2	234181672	149
chr2	234181673	149
chr2	234181674	125
chr2	234181675	125
chr2	234181676	125
chr2	234181677	114
chr2	234181678	114
chr2	234181679	114
chr2	234181680	114
chr2	234181681	115
chr2	234181682	113
chr2	234181683	114
chr2	234181684	113
chr2	234181685	113
chr2	234181686	113
chr2	234181687	113
chr2	234181688	108
chr2	234181689	108
chr2	234181690	104
chr2	234181691	104
chr2	234181692	104
chr2	234181693	107
chr2	234181694	107
chr2	234181695	106
chr2	234181696	107
chr2	234181697	107
chr2	234181698	111
chr2	234182366	145
chr2	234182367	146
chr2	234182368	148
chr2	234182369	153
chr2	234182370	152
chr2	234182371	150
chr2	234182372	146
chr2	234182373	150
chr2	234182374	149
chr2	234182375	144
chr2	234182376	145
chr2	234182377	149
chr2	234182378	150
chr2	234182379	157
chr2	234182380	162
chr2	234182381	161
chr2	234182382	162
chr2	234182383	161
chr2	234182384	162
chr2	234182385	160
chr2	234182386	158
chr2	234182387	158
chr2	234182388	158
chr2	234182389	155
chr2	234182390	155
chr2	234182391	154
chr2	234182392	153
chr2	234182393	152
chr2	234182394	152
chr2	234182395	147
chr2	234182396	147
chr2	234182397	147
chr2	234182398	147
chr2	234182399	146
chr2	234182400	146
chr2	234182401	146
chr2	234182402	131
chr2	234182403	131
chr2	234182404	127
chr2	234182405	129
chr2	234182406	129
chr2	234182407	127
chr2	234182408	128
chr2	234182409	126
chr2	234182410	127
chr2	234182411	129
chr2	234182412	128
chr2	234182413	125
chr2	234182414	125
chr2	234182415	125
chr2	234182416	126
chr2	234182417	126
chr2	234182418	124
chr2	234182419	123
chr2	234182420	121
chr2	234182421	125
chr2	234182422	124
chr2	234182423	125
chr2	234183321	87
chr2	234183322	87
chr2	234183323	88
chr2	234183324	88
chr2	234183325	87
chr2	234183326	89
chr2	234183327	80
chr2	234183328	81
chr2	234183329	83
chr2	234183330	84
chr2	234183331	81
chr2	234183332	82
chr2	234183333	82
chr2	234183334	82
chr2	234183335	82
chr2	234183336	86
chr2	234183337	87
chr2	234183338	86
chr2	234183339	87
chr2	234183340	87
chr2	234183341	82
chr2	234183342	85
chr2	234183343	85
chr2	234183344	85
chr2	234183345	85
chr2	234183346	85
chr2	234183347	96
chr2	234183348	96
chr2	234183349	100
chr2	234183350	115
chr2	234183351	117
chr2	234183352	112
chr2	234183353	113
chr2	234183354	114
chr2	234183355	120
chr2	234183356	120
chr2	234183357	126
chr2	234183358	127
chr2	234183359	127
chr2	234183360	131
chr2	234183361	131
chr2	234183362	134
chr2	234183363	138
chr2	234183364	139
chr2	234183365	139
chr2	234183366	139
chr2	234183367	140
chr2	234183368	140
chr2	234183369	140
chr2	234183370	142
chr2	234183371	140
chr2	234183372	144
chr2	234183373	144
chr2	234183374	144
chr2	234183375	144
chr2	234183376	144
chr2	234183377	143
chr2	234183378	142
chr2	234183379	141
chr2	234183380	142
chr2	234183381	142
chr2	234183382	134
chr2	234183383	134
chr2	234183384	134
chr2	234183385	134
chr2	234183386	134
chr2	234183387	134
chr2	234183388	134
chr2	234183389	134
chr2	234183390	136
chr2	234183391	136
chr2	234183392	133
chr2	234183393	129
chr2	234183394	129
chr2	234183395	129
chr2	234183396	129
chr2	234183397	127
chr2	234183398	126
chr2	234183399	126
chr2	234183400	126
chr2	234183401	126
chr2	234183402	131
chr2	234183403	135
chr2	234183404	135
chr2	234183405	135
chr2	234183406	133
chr2	234183407	132
chr2	234183408	133
chr2	234183409	130
chr2	234183410	129
chr2	234183411	129
chr2	234183412	129
chr2	234183413	128
chr2	234183414	126
chr2	234183415	124
chr2	234183416	127
chr2	234183417	127
chr2	234183418	127
chr2	234183419	120
chr2	234183420	120
chr2	234183421	120
chr2	234183422	119
chr2	234183423	119
chr2	234183424	117
chr2	234186213	97
chr2	234186214	97
chr2	234186215	97
chr2	234186216	99
chr2	234186217	105
chr2	234186218	111
chr2	234186219	111
chr2	234186220	120
chr2	234186221	120
chr2	234186222	122
chr2	234186223	122
chr2	234186224	124
chr2	234186225	124
chr2	234186226	123
chr2	234186227	123
chr2	234186228	123
chr2	234186229	123
chr2	234186230	123
chr2	234186231	142
chr2	234186232	139
chr2	234186233	139
chr2	234186234	140
chr2	234186235	140
chr2	234186236	146
chr2	234186237	147
chr2	234186238	148
chr2	234186239	148
chr2	234186240	144
chr2	234186241	149
chr2	234186242	150
chr2	234186243	151
chr2	234186244	151
chr2	234186245	151
chr2	234186246	159
chr2	234186247	159
chr2	234186248	158
chr2	234186249	158
chr2	234186250	156
chr2	234186251	159
chr2	234186252	159
chr2	234186253	159
chr2	234186254	159
chr2	234186255	159
chr2	234186256	162
chr2	234186257	160
chr2	234186258	159
chr2	234186259	157
chr2	234186260	160
chr2	234186261	162
chr2	234186262	162
chr2	234186263	162
chr2	234186264	162
chr2	234186265	162
chr2	234186266	161
chr2	234186267	161
chr2	234186268	161
chr2	234186269	161
chr2	234186270	161
chr2	234186271	161
chr2	234186272	159
chr2	234186273	160
chr2	234186274	159
chr2	234186275	178
chr2	234186276	176
chr2	234186277	176
chr2	234186278	176
chr2	234186279	175
chr2	234186280	176
chr2	234186281	175
chr2	234186282	173
chr2	234186283	173
chr2	234186284	172
chr2	234186285	177
chr2	234186286	177
chr2	234186287	176
chr2	234186288	172
chr2	234186289	169
chr2	234186290	170
chr2	234186291	170
chr2	234186292	166
chr2	234186293	166
chr2	234186294	163
chr2	234186295	160
chr2	234186296	160
chr2	234186297	156
chr2	234186298	161
chr2	234186299	162
chr2	234186300	157
chr2	234186301	157
chr2	234186302	149
chr2	234186303	148
chr2	234186304	146
chr2	234186305	146
chr2	234186306	138
chr2	234186307	138
chr2	234186308	138
chr2	234186309	135
chr2	234186310	135
chr2	234186311	133
chr2	234186312	134
chr2	234186313	135
chr2	234186314	134
chr2	234186315	134
chr2	234186316	134
chr2	234186317	132
chr2	234186318	131
chr2	234186319	126
chr2	234189750	159
chr2	234189751	161
chr2	234189752	161
chr2	234189753	161
chr2	234189754	162
chr2	234189755	162
chr2	234189756	145
chr2	234189757	145
chr2	234189758	144
chr2	234189759	144
chr2	234189760	144
chr2	234189761	155
chr2	234189762	156
chr2	234189763	156
chr2	234189764	156
chr2	234189765	156
chr2	234189766	157
chr2	234189767	157
chr2	234189768	158
chr2	234189769	156
chr2	234189770	160
chr2	234189771	160
chr2	234189772	161
chr2	234189773	161
chr2	234189774	154
chr2	234189775	154
chr2	234189776	157
chr2	234189777	155
chr2	234189778	158
chr2	234189779	157
chr2	234189780	160
chr2	234189781	160
chr2	234189782	159
chr2	234189783	159
chr2	234189784	158
chr2	234189785	158
chr2	234189786	158
chr2	234189787	157
chr2	234189788	157
chr2	234189789	146
chr2	234189790	146
chr2	234189791	146
chr2	234189792	146
chr2	234189793	143
chr2	234189794	144
chr2	234189795	145
chr2	234189796	145
chr2	234189797	142
chr2	234189798	142
chr2	234189799	142
chr2	234189800	141
chr2	234189801	141
chr2	234189802	140
chr2	234189803	139
chr2	234189804	140
chr2	234189805	139
chr2	234189806	140
chr2	234189807	139
chr2	234189808	139
chr2	234189809	139
chr2	234189810	136
chr2	234189811	135
chr2	234189812	133
chr2	234189813	134
chr2	234189814	134
chr2	234189815	134
chr2	234189816	126
chr2	234189817	126
chr2	234189818	120
chr2	234189819	120
chr2	234189820	120
chr2	234189821	118
chr2	234191327	111
chr2	234191328	108
chr2	234191329	117
chr2	234191330	118
chr2	234191331	124
chr2	234191332	124
chr2	234191333	122
chr2	234191334	120
chr2	234191335	120
chr2	234191336	128
chr2	234191337	130
chr2	234191338	131
chr2	234191339	133
chr2	234191340	133
chr2	234191341	133
chr2	234191342	133
chr2	234191343	132
chr2	234191344	134
chr2	234191345	134
chr2	234191346	137
chr2	234191347	138
chr2	234191348	139
chr2	234191349	139
chr2	234191350	139
chr2	234191351	138
chr2	234191352	138
chr2	234191353	142
chr2	234191354	150
chr2	234191355	150
chr2	234191356	151
chr2	234191357	152
chr2	234191358	150
chr2	234191359	149
chr2	234191360	141
chr2	234191361	141
chr2	234191362	141
chr2	234191363	141
chr2	234191364	145
chr2	234191365	145
chr2	234191366	145
chr2	234191367	144
chr2	234191368	143
chr2	234191369	144
chr2	234191370	144
chr2	234191371	147
chr2	234191372	148
chr2	234191373	148
chr2	234191374	148
chr2	234191375	148
chr2	234191376	148
chr2	234191377	144
chr2	234191378	131
chr2	234191379	135
chr2	234191380	136
chr2	234191381	137
chr2	234191382	136
chr2	234191383	136
chr2	234191384	137
chr2	234191385	136
chr2	234191386	135
chr2	234191387	136
chr2	234191388	125
chr2	234191389	125
chr2	234191390	124
chr2	234191391	124
chr2	234191392	125
chr2	234191393	124
chr2	234191394	124
chr2	234191395	118
chr2	234191396	118
chr2	234191397	118
chr2	234191398	115
chr2	234191399	115
chr2	234198499	176
chr2	234198500	174
chr2	234198501	174
chr2	234198502	175
chr2	234198503	175
chr2	234198504	188
chr2	234198505	188
chr2	234198506	206
chr2	234198507	206
chr2	234198508	219
chr2	234198509	219
chr2	234198510	222
chr2	234198511	222
chr2	234198512	222
chr2	234198513	222
chr2	234198514	222
chr2	234198515	227
chr2	234198516	226
chr2	234198517	246
chr2	234198518	242
chr2	234198519	244
chr2	234198520	244
chr2	234198521	245
chr2	234198522	247
chr2	234198523	246
chr2	234198524	247
chr2	234198525	248
chr2	234198526	251
chr2	234198527	252
chr2	234198528	249
chr2	234198529	249
chr2	234198530	246
chr2	234198531	243
chr2	234198532	245
chr2	234198533	245
chr2	234198534	247
chr2	234198535	247
chr2	234198536	248
chr2	234198537	250
chr2	234198538	250
chr2	234198539	250
chr2	234198540	251
chr2	234198541	251
chr2	234198542	251
chr2	234198543	251
chr2	234198544	255
chr2	234198545	268
chr2	234198546	273
chr2	234198547	273
chr2	234198548	279
chr2	234198549	280
chr2	234198550	299
chr2	234198551	295
chr2	234198552	300
chr2	234198553	300
chr2	234198554	308
chr2	234198555	316
chr2	234198556	318
chr2	234198557	320
chr2	234198558	319
chr2	234198559	319
chr2	234198560	319
chr2	234198561	319
chr2	234198562	336
chr2	234198563	336
chr2	234198564	334
chr2	234198565	321
chr2	234198566	322
chr2	234198567	322
chr2	234198568	325
chr2	234198569	325
chr2	234198570	325
chr2	234198571	312
chr2	234198572	312
chr2	234198573	312
chr2	234198574	333
chr2	234198575	312
chr2	234198576	314
chr2	234198577	306
chr2	234198578	306
chr2	234198579	306
chr2	234198580	309
chr2	234198581	316
chr2	234198582	314
chr2	234198583	314
chr2	234198584	314
chr2	234198585	313
chr2	234198586	313
chr2	234198587	313
chr2	234198588	314
chr2	234198589	310
chr2	234198590	314
chr2	234198591	312
chr2	234198592	311
chr2	234198593	311
chr2	234198594	284
chr2	234198595	290
chr2	234198596	288
chr2	234198597	286
chr2	234198598	286
chr2	234198599	275
chr2	234198600	274
chr2	234198601	276
chr2	234198602	279
chr2	234198603	278
chr2	234198604	278
chr2	234198605	265
chr2	234198606	268
chr2	234198607	252
chr2	234198608	252
chr2	234198609	239
chr2	234198610	239
chr2	234198611	234
chr2	234198612	238
chr2	234198613	236
chr2	234198614	238
chr2	234198615	238
chr2	234198616	234
chr2	234198617	236
chr2	234198618	213
chr2	234198619	212
chr2	234198620	204
chr2	234198893	141
chr2	234198894	144
chr2	234198895	152
chr2	234198896	152
chr2	234198897	147
chr2	234198898	147
chr2	234198899	147
chr2	234198900	149
chr2	234198901	150
chr2	234198902	145
chr2	234198903	148
chr2	234198904	149
chr2	234198905	152
chr2	234198906	153
chr2	234198907	151
chr2	234198908	159
chr2	234198909	159
chr2	234198910	161
chr2	234198911	161
chr2	234198912	160
chr2	234198913	163
chr2	234198914	163
chr2	234198915	163
chr2	234198916	163
chr2	234198917	162
chr2	234198918	154
chr2	234198919	153
chr2	234198920	154
chr2	234198921	156
chr2	234198922	159
chr2	234198923	159
chr2	234198924	162
chr2	234198925	165
chr2	234198926	165
chr2	234198927	170
chr2	234198928	170
chr2	234198929	174
chr2	234198930	173
chr2	234198931	173
chr2	234198932	173
chr2	234198933	161
chr2	234198934	196
chr2	234198935	202
chr2	234198936	202
chr2	234198937	207
chr2	234198938	207
chr2	234198939	217
chr2	234198940	217
chr2	234198941	217
chr2	234198942	217
chr2	234198943	196
chr2	234198944	203
chr2	234198945	202
chr2	234198946	204
chr2	234198947	205
chr2	234198948	198
chr2	234198949	202
chr2	234198950	205
chr2	234198951	201
chr2	234198952	211
chr2	234198953	200
chr2	234198954	199
chr2	234198955	203
chr2	234198956	203
chr2	234198957	203
chr2	234198958	202
chr2	234198959	194
chr2	234198960	205
chr2	234198961	200
chr2	234198962	199
chr2	234198963	199
chr2	234198964	197
chr2	234198965	232
chr2	234198966	232
chr2	234198967	231
chr2	234198968	229
chr2	234198969	227
chr2	234198970	227
chr2	234198971	229
chr2	234198972	229
chr2	234198973	229
chr2	234198974	229
chr2	234198975	229
chr2	234198976	231
chr2	234198977	230
chr2	234198978	231
chr2	234198979	231
chr2	234198980	231
chr2	234198981	237
chr2	234198982	237
chr2	234198983	237
chr2	234198984	236
chr2	234198985	236
chr2	234198986	236
chr2	234198987	235
chr2	234198988	245
chr2	234198989	245
chr2	234198990	245
chr2	234198991	245
chr2	234198992	245
chr2	234198993	246
chr2	234198994	237
chr2	234198995	234
chr2	234198996	226
chr2	234198997	226
chr2	234198998	227
chr2	234198999	227
chr2	234200773	176
chr2	234200774	174
chr2	234200775	175
chr2	234200776	174
chr2	234200777	175
chr2	234200778	176
chr2	234200779	176
chr2	234200780	178
chr2	234200781	177
chr2	234200782	197
chr2	234200783	200
chr2	234200784	202
chr2	234200785	203
chr2	234200786	203
chr2	234200787	214
chr2	234200788	214
chr2	234200789	216
chr2	234200790	217
chr2	234200791	219
chr2	234200792	219
chr2	234200793	220
chr2	234200794	224
chr2	234200795	224
chr2	234200796	226
chr2	234200797	225
chr2	234200798	225
chr2	234200799	226
chr2	234200800	226
chr2	234200801	225
chr2	234200802	225
chr2	234200803	225
chr2	234200804	236
chr2	234200805	237
chr2	234200806	240
chr2	234200807	243
chr2	234200808	244
chr2	234200809	244
chr2	234200810	244
chr2	234200811	239
chr2	234200812	241
chr2	234200813	257
chr2	234200814	258
chr2	234200815	266
chr2	234200816	264
chr2	234200817	266
chr2	234200818	265
chr2	234200819	265
chr2	234200820	275
chr2	234200821	261
chr2	234200822	261
chr2	234200823	260
chr2	234200824	263
chr2	234200825	265
chr2	234200826	267
chr2	234200827	268
chr2	234200828	271
chr2	234200829	271
chr2	234200830	271
chr2	234200831	241
chr2	234200832	241
chr2	234200833	245
chr2	234200834	251
chr2	234200835	253
chr2	234200836	259
chr2	234200837	265
chr2	234200838	265
chr2	234200839	269
chr2	234200840	269
chr2	234200841	254
chr2	234200842	263
chr2	234200843	264
chr2	234200844	275
chr2	234200845	275
chr2	234200846	269
chr2	234200847	271
chr2	234200848	271
chr2	234200849	274
chr2	234200850	299
chr2	234200851	285
chr2	234200852	287
chr2	234200853	287
chr2	234200854	291
chr2	234200855	298
chr2	234200856	292
chr2	234200857	293
chr2	234200858	293
chr2	234200859	282
chr2	234200860	292
chr2	234200861	288
chr2	234200862	290
chr2	234200863	295
chr2	234200864	293
chr2	234200865	299
chr2	234200866	300
chr2	234200867	300
chr2	234200868	320
chr2	234200869	308
chr2	234200870	304
chr2	234200871	304
chr2	234200872	301
chr2	234200873	310
chr2	234200874	304
chr2	234200875	305
chr2	234200876	308
chr2	234200877	310
chr2	234200878	312
chr2	234200879	311
chr2	234200880	311
chr2	234200881	344
chr2	234200882	344
chr2	234200883	325
chr2	234200884	332
chr2	234200885	330
chr2	234200886	329
chr2	234200887	329
chr2	234200888	318
chr2	234200889	322
chr2	234200890	320
chr2	234200891	320
chr2	234200892	322
chr2	234200893	323
chr2	234200894	322
chr2	234200895	318
chr2	234200896	318
chr2	234200897	316
chr2	234200898	324
chr2	234200899	328
chr2	234200900	328
chr2	234200901	328
chr2	234200902	327
chr2	234200903	328
chr2	234200904	329
chr2	234200905	318
chr2	234200906	318
chr2	234200907	316
chr2	234200908	318
chr2	234200909	317
chr2	234200910	337
chr2	234200911	337
chr2	234200912	338
chr2	234200913	336
chr2	234200914	322
chr2	234200915	321
chr2	234200916	312
chr2	234200917	315
chr2	234200918	313
chr2	234200919	313
chr2	234200920	317
chr2	234200921	305
chr2	234200922	305
chr2	234200923	306
chr2	234201032	258
chr2	234201033	263
chr2	234201034	263
chr2	234201035	262
chr2	234201036	261
chr2	234201037	262
chr2	234201038	260
chr2	234201039	260
chr2	234201040	260
chr2	234201041	260
chr2	234201042	263
chr2	234201043	262
chr2	234201044	262
chr2	234201045	262
chr2	234201046	262
chr2	234201047	270
chr2	234201048	270
chr2	234201049	268
chr2	234201050	269
chr2	234201051	261
chr2	234201052	260
chr2	234201053	265
chr2	234201054	264
chr2	234201055	260
chr2	234201056	260
chr2	234201057	255
chr2	234201058	276
chr2	234201059	276
chr2	234201060	274
chr2	234201061	263
chr2	234201062	251
chr2	234201063	252
chr2	234201064	251
chr2	234201065	251
chr2	234201066	244
chr2	234201067	237
chr2	234201068	238
chr2	234201069	238
chr2	234201070	238
chr2	234201071	233
chr2	234201072	225
chr2	234201073	227
chr2	234201074	220
chr2	234201075	220
chr2	234201076	217
chr2	234201077	212
chr2	234201078	211
chr2	234201079	210
chr2	234201080	210
chr2	234201901	102
chr2	234201902	103
chr2	234201903	101
chr2	234201904	101
chr2	234201905	101
chr2	234201906	101
chr2	234201907	101
chr2	234201908	101
chr2	234201909	101
chr2	234201910	100
chr2	234201911	110
chr2	234201912	110
chr2	234201913	113
chr2	234201914	111
chr2	234201915	111
chr2	234201916	116
chr2	234201917	116
chr2	234201918	115
chr2	234201919	115
chr2	234201920	115
chr2	234201921	115
chr2	234201922	116
chr2	234201923	116
chr2	234201924	116
chr2	234201925	116
chr2	234201926	120
chr2	234201927	121
chr2	234201928	122
chr2	234201929	123
chr2	234201930	123
chr2	234201931	124
chr2	234201932	126
chr2	234201933	134
chr2	234201934	134
chr2	234201935	134
chr2	234201936	134
chr2	234201937	139
chr2	234201938	136
chr2	234201939	140
chr2	234201940	140
chr2	234201941	141
chr2	234201942	141
chr2	234201943	142
chr2	234201944	148
chr2	234201945	160
chr2	234201946	157
chr2	234201947	160
chr2	234201948	161
chr2	234201949	164
chr2	234201950	171
chr2	234201951	171
chr2	234201952	167
chr2	234201953	165
chr2	234201954	153
chr2	234201955	152
chr2	234201956	157
chr2	234201957	156
chr2	234201958	157
chr2	234201959	150
chr2	234201960	150
chr2	234201961	150
chr2	234201962	151
chr2	234201963	150
chr2	234201964	148
chr2	234201965	145
chr2	234201966	145
chr2	234201967	146
chr2	234201968	144
chr2	234201969	151
chr2	234201970	152
chr2	234201971	152
chr2	234201972	152
chr2	234201973	152
chr2	234201974	151
chr2	234201975	153
chr2	234201976	152
chr2	234201977	152
chr2	234201978	150
chr2	234201979	151
chr2	234201980	152
chr2	234201981	152
chr2	234201982	152
chr2	234201983	152
chr2	234201984	150
chr2	234201985	152
chr2	234201986	152
chr2	234201987	152
chr2	234201988	152
chr2	234201989	152
chr2	234201990	153
chr2	234201991	153
chr2	234201992	143
chr2	234201993	143
chr2	234201994	139
chr2	234201995	139
chr2	234201996	140
chr2	234201997	130
chr2	234201998	130
chr2	234201999	130
chr2	234202000	131
chr2	234202001	133
chr2	234202002	129
chr2	234202003	128
chr2	234202902	123
chr2	234202903	121
chr2	234202904	123
chr2	234202905	124
chr2	234202906	124
chr2	234202907	126
chr2	234202908	125
chr2	234202909	128
chr2	234202910	128
chr2	234202911	135
chr2	234202912	135
chr2	234202913	129
chr2	234202914	131
chr2	234202915	131
chr2	234202916	140
chr2	234202917	139
chr2	234202918	139
chr2	234202919	139
chr2	234202920	139
chr2	234202921	138
chr2	234202922	138
chr2	234202923	138
chr2	234202924	138
chr2	234202925	140
chr2	234202926	134
chr2	234202927	134
chr2	234202928	132
chr2	234202929	132
chr2	234202930	133
chr2	234202931	134
chr2	234202932	134
chr2	234202933	134
chr2	234202934	134
chr2	234202935	136
chr2	234202936	136
chr2	234202937	137
chr2	234202938	137
chr2	234202939	137
chr2	234202940	138
chr2	234202941	138
chr2	234202942	138
chr2	234202943	138
chr2	234202944	138
chr2	234202945	136
chr2	234202946	134
chr2	234202947	135
chr2	234202948	135
chr2	234202949	136
chr2	234202950	136
chr2	234202951	135
chr2	234202952	134
chr2	234202953	134
chr2	234202954	136
chr2	234202955	136
chr2	234202956	132
chr2	234202957	132
chr2	234202958	135
chr2	234202959	135
chr2	234202960	135
