chr16	28620165	344
chr16	28620166	343
chr16	28620167	344
chr16	28620168	319
chr16	28620169	310
chr16	28620170	305
chr16	28620171	309
chr16	28620172	312
chr16	28620173	311
chr16	28620174	308
chr16	28620175	310
chr16	28620176	310
chr16	28631383	276
chr16	28631384	276
chr16	28631385	286
chr16	28631386	280
chr16	28631387	280
chr16	28631388	279
chr16	28631389	279
chr16	28631390	280
chr16	28631391	280
chr16	28631392	279
chr16	28631393	272
chr16	28631394	268
chr16	28631395	265
chr16	28631396	272
chr16	28631397	272
chr16	28631398	272
chr16	28631399	277
chr16	28631400	273
chr16	28631401	298
chr16	28631402	297
chr16	28631403	299
chr16	28631404	303
chr16	28631405	291
chr16	28631406	305
chr16	28631407	289
chr16	28631408	288
chr16	28631409	346
chr16	28631410	337
chr16	28631411	378
chr16	28631412	378
chr16	28631413	377
chr16	28631414	377
chr16	28631415	376
chr16	28631416	376
chr16	28631417	371
chr16	28631418	371
chr16	28631419	367
chr16	28631420	367
chr16	28631421	359
chr16	28631422	359
chr16	28631423	356
chr16	28631424	360
chr16	28631425	354
chr16	28631426	354
chr16	28631427	350
chr16	28631428	348
chr16	28631429	350
chr16	28631430	347
chr16	28631431	332
chr16	28631432	329
chr16	28631433	309
chr16	28631434	301
chr16	28631435	298
chr16	28631436	299
chr16	28631437	298
chr16	28631438	296
chr16	28631439	295
chr16	28631440	294
chr16	28631441	294
chr16	28631442	293
chr16	28631443	293
chr16	28631444	288
chr16	28631445	288
chr16	28631446	279
chr16	28631447	279
chr16	28631448	277
chr16	28631449	270
chr16	28631450	269
chr16	28631451	273
chr16	28631452	272
chr16	28631453	274
chr16	28631454	274
chr16	28634451	37
chr16	28634452	36
chr16	28634453	35
chr16	28634454	37
chr16	28634455	37
chr16	28634456	38
chr16	28634457	39
chr16	28634458	39
chr16	28634459	39
chr16	28634460	40
chr16	28634461	40
chr16	28634462	41
chr16	28634463	41
chr16	28634464	40
chr16	28634465	42
chr16	28634466	42
chr16	28634467	43
chr16	28634468	43
chr16	28634469	43
chr16	28634470	43
chr16	28634471	44
chr16	28634472	43
chr16	28634473	43
chr16	28634474	43
chr16	28634475	42
chr16	28634476	43
chr16	28634477	44
chr16	28634478	44
chr16	28634479	50
chr16	28634480	49
chr16	28634481	51
chr16	28634482	51
chr16	28634483	51
chr16	28634484	52
chr16	28634485	52
chr16	28634486	54
chr16	28634487	54
chr16	28634488	53
chr16	28634489	53
chr16	28634490	53
chr16	28634491	52
chr16	28634492	52
chr16	28634493	53
chr16	28634494	53
chr16	28634495	53
chr16	28634496	51
chr16	28634497	50
chr16	28634498	50
chr16	28634499	50
chr16	28634500	50
chr16	28634501	50
chr16	28634502	51
chr16	28634503	51
chr16	28634504	53
chr16	28634505	54
chr16	28634506	54
chr16	28634507	54
chr16	28634508	54
chr16	28634509	54
chr16	28634510	55
chr16	28634511	56
chr16	28634512	54
chr16	28634513	53
chr16	28634514	53
chr16	28634515	53
chr16	28634516	53
chr16	28634517	52
chr16	28634518	52
chr16	58197974	58
chr16	58197975	59
chr16	58197976	60
chr16	58197977	60
chr16	58197978	60
chr16	58197979	60
chr16	58197980	61
chr16	58197981	61
chr16	58197982	62
chr16	58197983	62
chr16	58197984	62
chr16	58197985	67
chr16	58197986	67
chr16	58197987	69
chr16	58197988	69
chr16	58197989	69
chr16	58197990	72
chr16	58197991	67
chr16	58197992	69
chr16	58197993	72
chr16	58197994	78
chr16	58197995	79
chr16	58197996	79
chr16	58197997	85
chr16	58197998	85
chr16	58197999	86
chr16	58198000	86
chr16	58198001	86
chr16	58198002	97
chr16	58198003	99
chr16	58198004	107
chr16	58198005	107
chr16	58198006	107
chr16	58198007	108
chr16	58198008	108
chr16	58198009	112
chr16	58198010	112
chr16	58198011	113
chr16	58198012	114
chr16	58198013	111
chr16	58198014	112
chr16	58198015	112
chr16	58198016	112
chr16	58198017	112
chr16	58198018	111
chr16	58198019	111
chr16	58198020	112
chr16	58198021	112
chr16	58198022	109
chr16	58198023	109
chr16	58198024	113
chr16	58198025	113
chr16	58198026	113
chr16	58198027	110
chr16	58198028	109
chr16	58198029	109
chr16	58198030	109
chr16	58198031	110
chr16	58198032	110
chr16	58198033	105
chr16	58198034	105
chr16	58198035	105
chr16	58198036	104
chr16	58198037	104
chr16	58198038	104
chr16	58198039	105
chr16	58198040	105
chr16	58198041	105
chr16	58198042	102
chr16	58198043	104
chr16	58198044	104
chr16	58198045	104
chr16	58198046	103
chr16	58198047	101
chr16	58198048	101
chr16	58198049	99
chr16	58198050	100
chr16	58198051	98
chr16	58199463	85
chr16	58199464	88
chr16	58199465	92
chr16	58199466	95
chr16	58199467	100
chr16	58199468	99
chr16	58199469	99
chr16	58199470	99
chr16	58199471	99
chr16	58199472	99
chr16	58199473	106
chr16	58199474	107
chr16	58199475	107
chr16	58199476	106
chr16	58199477	112
chr16	58199478	119
chr16	58199479	119
chr16	58199480	119
chr16	58199481	115
chr16	58199482	115
chr16	58199483	115
chr16	58199484	116
chr16	58199485	116
chr16	58199486	120
chr16	58199487	120
chr16	58199488	124
chr16	58199489	133
chr16	58199490	133
chr16	58199491	131
chr16	58199492	131
chr16	58199493	129
chr16	58199494	129
chr16	58199495	127
chr16	58199496	133
chr16	58199497	133
chr16	58199498	133
chr16	58199499	133
chr16	58199500	141
chr16	58199501	141
chr16	58199502	141
chr16	58199503	141
chr16	58199504	148
chr16	58199505	147
chr16	58199506	149
chr16	58199507	149
chr16	58199508	149
chr16	58199509	150
chr16	58199510	150
chr16	58199511	151
chr16	58199512	152
chr16	58199513	154
chr16	58199514	156
chr16	58199515	156
chr16	58199516	156
chr16	58199517	156
chr16	58199518	157
chr16	58199519	157
chr16	58199520	157
chr16	58199521	159
chr16	58199522	159
chr16	58199523	159
chr16	58199524	159
chr16	58199525	160
chr16	58199526	161
chr16	58199527	161
chr16	58199528	162
chr16	58199529	162
chr16	58199530	158
chr16	58199531	158
chr16	58199532	156
chr16	58199533	156
chr16	58199534	156
chr16	58199535	156
chr16	58199536	156
chr16	58199537	151
chr16	58199538	146
chr16	58199539	143
chr16	58199540	143
chr16	58199541	150
chr16	58199542	148
chr16	58199543	149
chr16	58199544	149
chr16	58199545	149
chr16	58199546	149
chr16	58199547	150
chr16	58199548	149
chr16	58199549	140
chr16	58199550	139
chr16	58199551	132
chr16	58199552	132
chr16	58199553	133
chr16	58199554	134
chr16	58199555	133
chr16	58199556	133
chr16	58199557	128
chr16	58199558	128
chr16	58199559	128
chr16	58199560	127
chr16	58199561	125
chr16	58199562	124
chr16	58199563	124
chr16	58199564	121
chr16	58199565	118
chr16	58199566	114
chr16	58199567	111
chr16	58199568	106
chr16	58199569	106
chr16	58199570	109
chr16	58199571	109
chr16	58199572	104
chr16	58199573	106
chr16	58199574	99
chr16	58199575	98
chr16	58199576	99
chr16	58199577	98
chr16	58199578	94
chr16	58199579	87
chr16	58199580	88
chr16	58199581	88
chr16	58199582	88
chr16	58199583	88
chr16	58199584	90
chr16	58199585	99
chr16	58199586	99
chr16	58199587	95
chr16	58199588	95
chr16	58199589	91
chr16	58199590	82
chr16	58199591	82
chr16	58199592	82
chr16	58199593	82
chr16	58199594	82
chr16	58199595	82
chr16	58199596	82
chr16	58199597	77
chr16	58199598	77
chr16	58199599	77
chr16	58199600	75
chr16	58199601	67
chr16	58199602	68
chr16	58199603	68
chr16	58199604	68
chr16	58199605	61
chr16	58199606	61
chr16	58199607	61
chr16	58199608	61
chr16	58199609	66
chr16	58199610	65
chr16	58199611	66
chr16	58199612	68
chr16	58200487	103
chr16	58200488	102
chr16	58200489	113
chr16	58200490	113
chr16	58200491	114
chr16	58200492	114
chr16	58200493	110
chr16	58200494	110
chr16	58200495	116
chr16	58200496	116
chr16	58200497	119
chr16	58200498	118
chr16	58200499	119
chr16	58200500	126
chr16	58200501	126
chr16	58200502	127
chr16	58200503	126
chr16	58200504	126
chr16	58200505	126
chr16	58200506	127
chr16	58200507	127
chr16	58200508	131
chr16	58200509	131
chr16	58200510	134
chr16	58200511	134
chr16	58200512	135
chr16	58200513	145
chr16	58200514	159
chr16	58200515	159
chr16	58200516	161
chr16	58200517	161
chr16	58200518	164
chr16	58200519	167
chr16	58200520	168
chr16	58200521	168
chr16	58200522	168
chr16	58200523	168
chr16	58200524	172
chr16	58200525	176
chr16	58200526	176
chr16	58200527	176
chr16	58200528	176
chr16	58200529	176
chr16	58200530	186
chr16	58200531	186
chr16	58200532	183
chr16	58200533	183
chr16	58200534	185
chr16	58200535	194
chr16	58200536	194
chr16	58200537	195
chr16	58200538	195
chr16	58200539	195
chr16	58200540	206
chr16	58200541	206
chr16	58200542	211
chr16	58200543	211
chr16	58200544	211
chr16	58200545	210
chr16	58200546	210
chr16	58200547	210
chr16	58200548	214
chr16	58200549	216
chr16	58200550	216
chr16	58200551	225
chr16	58200552	225
chr16	58200553	226
chr16	58200554	224
chr16	58200555	224
chr16	58200556	218
chr16	58200557	215
chr16	58200558	213
chr16	58200559	214
chr16	58200560	214
chr16	58200561	213
chr16	58200562	214
chr16	58200563	219
chr16	58200564	218
chr16	58200565	217
chr16	58200566	217
chr16	58200567	217
chr16	58200568	213
chr16	58200569	212
chr16	58200570	209
chr16	58200571	208
chr16	58200572	202
chr16	58200573	202
chr16	58200574	204
chr16	58200575	204
chr16	58200576	198
chr16	58200577	194
chr16	58200578	186
chr16	58200579	182
chr16	58200580	177
chr16	58200581	177
chr16	58200582	179
chr16	58200583	180
chr16	58200584	180
chr16	58200585	180
chr16	58200586	180
chr16	58200587	180
chr16	58200588	180
chr16	58201110	315
chr16	58201111	314
chr16	58201112	272
chr16	58201113	294
chr16	58201114	287
chr16	58201115	287
chr16	58201116	287
chr16	58201117	269
chr16	58201118	275
chr16	58201119	275
chr16	58201120	274
chr16	58201121	274
chr16	58201122	264
chr16	58201123	265
chr16	58201124	265
chr16	58201125	265
chr16	58201126	266
chr16	58201127	249
chr16	58201128	264
chr16	58201129	263
chr16	58201130	260
chr16	58201131	261
chr16	58201132	253
chr16	58201133	253
chr16	58201134	251
chr16	58201135	248
chr16	58201136	247
chr16	58201137	231
chr16	58201138	223
chr16	58201139	224
chr16	58201140	235
chr16	58201141	234
chr16	58201142	234
chr16	58201143	233
chr16	58201144	229
chr16	58201145	233
chr16	58201146	232
chr16	58201147	229
chr16	58201148	229
chr16	58201149	229
chr16	58201150	229
chr16	58201151	246
chr16	58201152	247
chr16	58201153	248
chr16	58201154	247
chr16	58201155	246
chr16	58201156	247
chr16	58201157	247
chr16	58201158	247
chr16	58201159	247
chr16	58201160	247
chr16	58201161	247
chr16	58201162	247
chr16	58201163	247
chr16	58201164	247
chr16	58201165	241
chr16	58201166	241
chr16	58201167	242
chr16	58201168	242
chr16	58201169	240
chr16	58201170	238
chr16	58201171	238
chr16	58201172	238
chr16	58201173	238
chr16	58201174	227
chr16	58201175	225
chr16	58201176	217
chr16	58201177	217
chr16	58201178	216
chr16	58201179	216
chr16	58201180	204
chr16	58201181	203
chr16	58201182	203
chr16	58201183	203
chr16	58201184	203
chr16	58201185	203
chr16	58201186	201
chr16	58201187	190
chr16	58201188	191
chr16	58201189	191
chr16	58201190	190
chr16	58201191	187
chr16	58201192	187
chr16	58201193	181
chr16	58201194	181
chr16	58201195	176
chr16	58201196	176
chr16	58201197	180
chr16	58201198	186
chr16	58201199	186
chr16	58201200	180
chr16	58201201	174
chr16	58201202	174
chr16	58201203	178
chr16	58201204	176
chr16	58201205	176
chr16	58201206	169
chr16	58201207	164
chr16	58201208	182
chr16	58201209	182
chr16	58201210	184
chr16	58201211	181
chr16	58201212	181
chr16	58201588	81
chr16	58201589	81
chr16	58201590	81
chr16	58201591	82
chr16	58201592	83
chr16	58201593	82
chr16	58201594	84
chr16	58201595	89
chr16	58201596	92
chr16	58201597	93
chr16	58201598	93
chr16	58201599	94
chr16	58201600	94
chr16	58201601	98
chr16	58201602	99
chr16	58201603	99
chr16	58201604	97
chr16	58201605	98
chr16	58201606	111
chr16	58201607	116
chr16	58201608	116
chr16	58201609	116
chr16	58201610	116
chr16	58201611	116
chr16	58201612	118
chr16	58201613	115
chr16	58201614	123
chr16	58201615	122
chr16	58201616	123
chr16	58201617	123
chr16	58201618	123
chr16	58201619	127
chr16	58201620	123
chr16	58201621	125
chr16	58201622	126
chr16	58201623	126
chr16	58201624	131
chr16	58201625	137
chr16	58201626	138
chr16	58201627	138
chr16	58201628	138
chr16	58201629	138
chr16	58201630	138
chr16	58201631	139
chr16	58201632	139
chr16	58201633	138
chr16	58201634	143
chr16	58201635	143
chr16	58201636	150
chr16	58201637	150
chr16	58201638	151
chr16	58201639	152
chr16	58201640	151
chr16	58201641	151
chr16	58201642	151
chr16	58201643	152
chr16	58201644	162
chr16	58201645	165
chr16	58201646	167
chr16	58201647	167
chr16	58201648	167
chr16	58201649	171
chr16	58201650	169
chr16	58201651	160
chr16	58201652	159
chr16	58201653	158
chr16	58201654	162
chr16	58201655	162
chr16	58201656	161
chr16	58201657	161
chr16	58201658	159
chr16	58201659	159
chr16	58201660	159
chr16	58201661	168
chr16	58201662	169
chr16	58201663	167
chr16	58201664	167
chr16	58201665	167
chr16	58201666	165
chr16	58201667	165
chr16	58201668	165
chr16	58201669	165
chr16	58201670	165
chr16	58201671	163
chr16	58201672	168
chr16	58201673	167
chr16	58201674	166
chr16	58201675	166
chr16	58201676	165
chr16	58201677	172
chr16	58201678	172
chr16	58201679	171
chr16	58201680	173
chr16	58201681	181
chr16	58201682	182
chr16	58201683	182
chr16	58201684	181
chr16	58201685	181
chr16	58201686	185
chr16	58201687	184
chr16	58201688	182
chr16	58201689	182
chr16	58201690	182
chr16	58201691	183
chr16	58201692	182
chr16	58201693	181
chr16	58201694	181
chr16	58201695	178
chr16	58201696	172
chr16	58201697	169
chr16	58201698	168
chr16	58201699	168
chr16	58202513	135
chr16	58202514	135
chr16	58202515	133
chr16	58202516	135
chr16	58202517	135
chr16	58202518	132
chr16	58202519	132
chr16	58202520	129
chr16	58202521	129
chr16	58202522	129
chr16	58202523	127
chr16	58202524	127
chr16	58202525	129
chr16	58202526	131
chr16	58202527	131
chr16	58202528	132
chr16	58202529	132
chr16	58202530	140
chr16	58202531	140
chr16	58202532	140
chr16	58202533	145
chr16	58202534	146
chr16	58202535	147
chr16	58202536	148
chr16	58202537	147
chr16	58202538	144
chr16	58202539	144
chr16	58202540	142
chr16	58202541	158
chr16	58202542	160
chr16	58202543	166
chr16	58202544	167
chr16	58202545	162
chr16	58202546	167
chr16	58202547	168
chr16	58202548	171
chr16	58202549	173
chr16	58202550	171
chr16	58202551	171
chr16	58202552	174
chr16	58202553	175
chr16	58202554	177
chr16	58202555	175
chr16	58202556	175
chr16	58202557	174
chr16	58202558	174
chr16	58202559	176
chr16	58202560	181
chr16	58202561	176
chr16	58202562	175
chr16	58202563	175
chr16	58202564	178
chr16	58202565	178
chr16	58202566	175
chr16	58202567	152
chr16	58202568	148
chr16	58202569	148
chr16	58202570	163
chr16	58202571	158
chr16	58202572	159
chr16	58202573	159
chr16	58202574	158
chr16	58202575	158
chr16	58202576	156
chr16	58202577	156
chr16	58202578	157
chr16	58202579	157
chr16	58202580	157
chr16	58202581	152
chr16	58202582	152
chr16	58202583	152
chr16	58202584	152
chr16	58202585	152
chr16	58202586	152
chr16	58202587	151
chr16	58202588	151
chr16	58202589	151
chr16	58202590	151
chr16	58202591	148
chr16	58202592	150
chr16	58202593	148
chr16	58202594	156
chr16	58202595	153
chr16	58202596	153
chr16	58202597	153
chr16	58208354	71
chr16	58208355	68
chr16	58208356	68
chr16	58208357	68
chr16	58208358	68
chr16	58208359	68
chr16	58208360	68
chr16	58208361	67
chr16	58208362	71
chr16	58208363	76
chr16	58208364	76
chr16	58208365	76
chr16	58208366	79
chr16	58208367	80
chr16	58208368	81
chr16	58208369	81
chr16	58208370	80
chr16	58208371	84
chr16	58208372	85
chr16	58208373	86
chr16	58208374	86
chr16	58208375	87
chr16	58208376	88
chr16	58208377	92
chr16	58208378	100
chr16	58208379	100
chr16	58208380	100
chr16	58208381	99
chr16	58208382	99
chr16	58208383	102
chr16	58208384	102
chr16	58208385	102
chr16	58208386	102
chr16	58208387	102
chr16	58208388	101
chr16	58208389	101
chr16	58208390	102
chr16	58208391	102
chr16	58208392	95
chr16	58208393	94
chr16	58208394	96
chr16	58208395	103
chr16	58208396	103
chr16	58208397	103
chr16	58208398	102
chr16	58208399	104
chr16	58208400	103
chr16	58208401	105
chr16	58208402	102
chr16	58208403	102
chr16	58208404	101
chr16	58208405	101
chr16	58208406	101
chr16	58208407	101
chr16	58208408	99
chr16	58208409	99
chr16	58208410	101
chr16	58208411	101
chr16	58208412	97
chr16	58208413	95
chr16	58208414	96
chr16	58218163	65
chr16	58218164	65
chr16	58218165	65
chr16	58218166	65
chr16	58218167	65
chr16	58218168	64
chr16	58218169	64
chr16	58218170	67
chr16	58218171	67
chr16	58218172	67
chr16	58218173	66
chr16	58218174	68
chr16	58218175	68
chr16	58218176	68
chr16	58218177	69
chr16	58218178	69
chr16	58218179	69
chr16	58218180	68
chr16	58218181	67
chr16	58218182	67
chr16	58218183	67
chr16	58218184	67
chr16	58218185	67
chr16	58218186	67
chr16	58218187	66
chr16	58218188	64
chr16	58218189	64
chr16	58218190	64
chr16	58218191	63
chr16	58218192	64
chr16	58218193	61
chr16	58218194	61
chr16	58218195	61
chr16	58218196	60
chr16	58218197	60
chr16	58218198	60
chr16	58218199	61
chr16	58218200	64
chr16	58218201	62
chr16	58218202	62
chr16	58218203	55
chr16	58218204	55
chr16	58218205	55
chr16	58218206	55
chr16	58218207	55
chr16	58218208	55
chr16	58218209	56
chr16	58218210	57
chr16	58218211	57
chr16	58218212	57
chr16	58218213	57
chr16	58218214	57
chr16	58220658	149
chr16	58220659	143
chr16	58220660	142
chr16	58220661	142
chr16	58220662	142
chr16	58220663	141
chr16	58220664	138
chr16	58220665	171
chr16	58220666	169
chr16	58220667	196
chr16	58220668	196
chr16	58220669	195
chr16	58220670	196
chr16	58220671	192
chr16	58220672	196
chr16	58220673	195
chr16	58220674	197
chr16	58220675	209
chr16	58220676	209
chr16	58220677	216
chr16	58220678	216
chr16	58220679	217
chr16	58220680	216
chr16	58220681	218
chr16	58220682	218
chr16	58220683	218
chr16	58220684	219
chr16	58220685	222
chr16	58220686	228
chr16	58220687	228
chr16	58220688	230
chr16	58220689	230
chr16	58220690	230
chr16	58220691	233
chr16	58220692	233
chr16	58220693	233
chr16	58220694	234
chr16	58220695	234
chr16	58220696	234
chr16	58220697	236
chr16	58220698	236
chr16	58220699	235
chr16	58220700	235
chr16	58220701	235
chr16	58220702	235
chr16	58220703	238
chr16	58220704	239
chr16	58220705	245
chr16	58220706	237
chr16	58220707	237
chr16	58220708	237
chr16	58220709	237
chr16	58220710	235
chr16	58220711	231
chr16	58220712	224
chr16	58220713	223
chr16	58220714	222
chr16	58220715	221
chr16	58220716	220
chr16	58220717	220
chr16	58220718	218
chr16	58220719	218
chr16	58220720	218
chr16	58220721	218
chr16	58220722	218
chr16	58220723	209
chr16	58220724	209
chr16	58220725	209
chr16	58220726	209
chr16	58220727	202
chr16	58220728	191
chr16	58220729	191
chr16	58220730	188
chr16	58220731	187
chr16	58220732	186
chr16	58220733	180
chr16	58220734	180
chr16	58220735	191
chr16	58220736	188
chr16	58220737	188
chr16	58220738	183
chr16	58220739	183
chr16	58220740	184
chr16	58220741	184
chr16	58220742	183
chr16	58220743	183
chr16	58220744	181
chr16	58220745	181
chr16	58220746	181
chr16	58220747	180
chr16	58220748	180
chr16	58220749	189
chr16	58220750	189
chr16	58220751	189
chr16	58220752	195
chr16	58220753	195
chr16	58220754	194
chr16	58220755	191
chr16	58220756	189
chr16	58220757	202
chr16	58220758	202
chr16	58220759	205
chr16	58220760	205
chr16	58230636	166
chr16	58230637	169
chr16	58230638	174
chr16	58230639	174
chr16	58230640	174
chr16	58230641	177
chr16	58230642	169
chr16	58230643	169
chr16	58230644	169
chr16	58230645	170
chr16	58230646	170
chr16	58230647	169
chr16	58230648	169
chr16	58230649	171
chr16	58230650	171
chr16	58230651	172
chr16	58230652	160
chr16	58230653	160
chr16	58230654	155
chr16	58230655	155
chr16	58230656	153
chr16	58230657	155
chr16	58230658	157
chr16	58230659	170
chr16	58230660	170
chr16	58230661	172
chr16	58230662	165
chr16	58230663	169
chr16	58230664	166
chr16	58230665	171
chr16	58230666	171
chr16	58230667	171
chr16	58230668	170
chr16	58230669	170
chr16	58230670	170
chr16	58230671	171
chr16	58230672	167
chr16	58230673	166
chr16	58230674	168
chr16	58230675	174
chr16	58230676	176
chr16	58230677	185
chr16	58230678	186
chr16	58230679	185
chr16	58230680	183
chr16	58230681	183
chr16	58230682	184
chr16	58230683	201
chr16	58230684	204
chr16	58230685	206
chr16	58230686	206
chr16	58230687	202
chr16	58230688	204
chr16	58230689	215
chr16	58230690	218
chr16	58230691	218
chr16	58230692	215
chr16	58230693	215
chr16	58230694	215
chr16	58230695	217
chr16	58230696	217
chr16	58230697	211
chr16	58230698	211
chr16	58230699	211
chr16	58230700	219
chr16	58230701	220
chr16	58230702	219
chr16	58230703	219
chr16	58230704	218
chr16	58230705	224
chr16	58230706	225
chr16	58230707	231
chr16	58230708	231
chr16	58230709	230
chr16	58230710	227
chr16	58230711	225
chr16	58230712	224
chr16	58230713	224
chr16	58230714	226
chr16	58230715	226
chr16	58230716	224
chr16	58230717	253
chr16	58230718	254
chr16	58230719	267
chr16	58230720	268
chr16	58230721	258
chr16	58230722	228
chr16	58230723	229
chr16	58230724	225
chr16	58230725	222
chr16	58230726	223
chr16	58230727	223
chr16	58230728	220
chr16	58230729	220
chr16	58230730	218
chr16	58230731	219
chr16	58230732	218
chr16	58230733	216
chr16	58230734	216
chr16	58230735	215
chr16	58230736	216
chr16	58230737	214
chr16	58230738	211
chr16	58230739	206
chr16	58230740	206
chr16	58230741	206
chr16	58230742	203
chr16	58230743	202
chr16	58230744	202
chr16	58230745	203
chr16	58230746	204
chr16	58230747	204
chr16	58230748	203
chr16	58231536	38
chr16	58231537	38
chr16	58231538	38
chr16	58231539	39
chr16	58231540	39
chr16	58231541	39
chr16	58231542	39
chr16	58231543	38
chr16	58231544	41
chr16	58231545	41
chr16	58231546	41
chr16	58231547	42
chr16	58231548	40
chr16	58231549	40
chr16	58231550	38
chr16	58231551	38
chr16	58231552	38
chr16	58231553	35
chr16	58231554	34
chr16	58231555	34
chr16	58231556	34
chr16	58231557	37
chr16	58231558	37
chr16	58231559	37
chr16	58231560	36
chr16	58231561	35
chr16	58231562	36
chr16	58231563	36
chr16	58231564	36
chr16	58231565	36
chr16	58231566	36
chr16	58231567	36
chr16	58231568	36
chr16	58231569	36
chr16	58231570	36
chr16	58231571	36
chr16	58231572	36
chr16	58231573	36
chr16	58231574	35
chr16	58231575	36
chr16	58231576	36
chr16	58231577	38
chr16	58231578	38
chr16	58231579	39
chr16	58231580	39
chr16	58231581	39
chr16	58231582	39
chr16	58231583	39
chr16	58231584	45
chr16	58231585	46
chr16	58231586	46
chr16	58231587	46
chr16	58231588	46
chr16	58231589	43
chr16	58231590	42
chr16	58231591	42
chr16	58231592	42
chr16	58231593	42
chr16	58231594	40
chr16	58231595	40
chr16	58231596	40
chr16	58231597	39
chr16	58231598	39
chr16	58231599	37
chr16	58231600	40
chr16	58231601	40
chr16	58231602	40
chr16	58231603	40
chr16	58231604	39
chr16	58231605	39
chr16	58231606	39
chr16	58231607	39
chr16	58231608	39
chr16	58231609	31
chr16	58231610	31
chr16	58231611	31
chr16	58231612	31
chr16	58231613	31
chr16	58231614	30
chr16	58231615	30
chr16	58231616	30
chr16	58231617	30
chr16	58231618	30
chr16	58231619	29
chr16	58231620	29
chr16	58231621	29
chr16	58231622	29
chr16	58231623	29
chr16	58231624	28
chr16	58231625	28
chr16	58231626	28
chr16	58231627	28
chr16	58231628	28
chr16	58231629	27
chr16	58231630	26
chr16	58231631	25
chr16	58231632	25
chr16	58231633	25
chr16	58231634	25
chr16	58231635	25
chr16	58231636	25
chr16	58231637	25
chr16	58231638	25
chr16	58231639	25
chr16	58231640	24
chr18	61377427	187
chr18	61377428	187
chr18	61377429	187
chr18	61377430	187
chr18	61377431	185
chr18	61377432	185
chr18	61377433	182
chr18	61377434	186
chr18	61377435	191
chr18	61377436	219
chr18	61377437	218
chr18	61377438	218
chr18	61377439	219
chr18	61377440	230
chr18	61377441	232
chr18	61377442	219
chr18	61377443	219
chr18	61377444	227
chr18	61377445	226
chr18	61377446	226
chr18	61377447	239
chr18	61377448	256
chr18	61377449	256
chr18	61377450	260
chr18	61377451	260
chr18	61377452	267
chr18	61377453	263
chr18	61377454	269
chr18	61377455	262
chr18	61377456	260
chr18	61377457	260
chr18	61377458	258
chr18	61377459	276
chr18	61377460	274
chr18	61377461	276
chr18	61377462	283
chr18	61377463	284
chr18	61377464	284
chr18	61377465	286
chr18	61377466	281
chr18	61377467	283
chr18	61377468	283
chr18	61377469	284
chr18	61377470	290
chr18	61377471	291
chr18	61377472	295
chr18	61377473	293
chr18	61377474	296
chr18	61377475	297
chr18	61377476	303
chr18	61377477	304
chr18	61377478	297
chr18	61377479	299
chr18	61377480	295
chr18	61377481	295
chr18	61377482	294
chr18	61377483	294
chr18	61377484	302
chr18	61377485	302
chr18	61377486	303
chr18	61377487	305
chr18	61377488	299
chr18	61377489	302
chr18	61377490	300
chr18	61377491	300
chr18	61377492	303
chr18	61377493	307
chr18	61377494	310
chr18	61377495	316
chr18	61377496	314
chr18	61377497	316
chr18	61377498	316
chr18	61377499	310
chr18	61377500	310
chr18	61377501	302
chr18	61377502	301
chr18	61377503	312
chr18	61377504	318
chr18	61377505	315
chr18	61377506	305
chr18	61377507	305
chr18	61377508	305
chr18	61377509	303
chr18	61377510	303
chr18	61377511	302
chr18	61377512	303
chr18	61377513	302
chr18	61377514	315
chr18	61377515	314
chr18	61377516	315
chr18	61377517	312
chr18	61377518	312
chr18	61377519	312
chr18	61377520	309
chr18	61377521	312
chr18	61377522	312
chr18	61377523	311
chr18	61377524	311
chr18	61377525	311
chr18	61377526	324
chr18	61377527	322
chr18	61377528	318
chr18	61377529	318
chr18	61377530	319
chr18	61377531	321
chr18	61377532	328
chr18	61377533	333
chr18	61377534	333
chr18	61377535	329
chr18	61377536	324
chr18	61377537	297
chr18	61377538	296
chr18	61377539	299
chr18	61377540	297
chr18	61377541	283
chr18	61377542	284
chr18	61377543	287
chr18	61377544	288
chr18	61377545	283
chr18	61377546	283
chr18	61377547	283
chr18	61377548	270
chr18	61377549	253
chr18	61377550	253
chr18	61377551	270
chr18	61377552	270
chr18	61377553	263
chr18	61377554	262
chr18	61377555	258
chr18	61377556	263
chr18	61377557	267
chr18	61377558	267
chr18	61377559	266
chr18	61377560	250
chr18	61377561	250
chr18	61377562	248
chr18	61377563	237
chr18	61377564	235
chr18	61377565	221
chr18	61377566	218
chr18	61377567	218
chr18	61377568	216
chr18	61377569	216
chr18	61377570	215
chr18	61377571	210
chr18	61377572	209
chr18	61377573	197
chr18	61377574	197
chr18	61377575	194
chr18	61377576	193
chr18	61377577	186
chr18	61377578	185
chr18	61377579	185
chr18	61377580	183
chr18	61377581	183
chr18	61377582	183
chr18	61377583	186
chr18	61377584	185
chr18	61377585	177
chr18	61377586	177
chr18	61377587	176
chr18	61377588	174
chr18	61377589	174
chr18	61377590	171
chr18	61377591	170
chr18	61377592	170
chr18	61377593	167
chr18	61377594	162
chr18	61377595	158
chr18	61378568	139
chr18	61378569	139
chr18	61378570	139
chr18	61378571	141
chr18	61378572	141
chr18	61378573	145
chr18	61378574	145
chr18	61378575	146
chr18	61378576	147
chr18	61378577	147
chr18	61378578	148
chr18	61378579	148
chr18	61378580	150
chr18	61378581	150
chr18	61378582	151
