chr15	63335067	58
chr15	63335068	58
chr15	63335069	58
chr15	63335070	58
chr15	63335071	58
chr15	63335072	58
chr15	63335073	59
chr15	63335074	60
chr15	63335075	60
chr15	63335076	60
chr15	63335077	60
chr15	63335078	60
chr15	63335079	60
chr15	63335080	60
chr15	63335081	60
chr15	63335082	60
chr15	63335083	60
chr15	63335084	59
chr15	63335085	59
chr15	63335086	58
chr15	63335087	58
chr15	63335088	59
chr15	63335089	51
chr15	63335090	51
chr15	63335091	51
chr15	63335092	51
chr15	63335093	51
chr15	63335094	50
chr15	63335095	50
chr15	63335096	50
chr15	63335097	50
chr15	63335098	48
chr15	63335099	48
chr15	63335100	47
chr15	63335101	47
chr15	63335102	47
chr15	63335103	43
chr15	63335104	42
chr15	63335105	37
chr15	63335106	37
chr15	63335107	37
chr15	63335108	40
chr15	63335109	39
chr15	63335110	40
chr15	63335111	39
chr15	63335112	39
chr15	63335113	39
chr15	63335114	39
chr15	63335115	39
chr15	63335116	39
chr15	63335117	39
chr15	63335118	40
chr15	63335119	40
chr15	63335120	45
chr15	63335121	45
chr15	63335122	45
chr15	63335123	45
chr15	63335124	45
chr15	63335125	45
chr15	63335126	45
chr15	63335127	40
chr15	63335128	40
chr15	63335129	40
chr15	63335130	39
chr15	63335131	39
chr15	63335132	39
chr15	63335133	39
chr15	63335134	39
chr15	63335135	39
chr15	63335136	35
chr15	63335137	34
chr15	63335138	34
chr15	63335139	34
chr15	63335140	35
chr15	63335141	31
chr15	63335142	31
chr15	63335904	61
chr15	63335905	61
chr15	63335906	61
chr15	63335907	63
chr15	63335908	65
chr15	63335909	63
chr15	63335910	62
chr15	63335911	62
chr15	63335912	62
chr15	63335913	62
chr15	63335914	61
chr15	63335915	61
chr15	63335916	62
chr15	63335917	62
chr15	63335918	61
chr15	63335919	61
chr15	63335920	61
chr15	63335921	61
chr15	63335922	61
chr15	63335923	62
chr15	63335924	60
chr15	63335925	60
chr15	63335926	62
chr15	63335927	62
chr15	63335928	63
chr15	63335929	63
chr15	63335930	62
chr15	63335931	63
chr15	63335932	64
chr15	63335933	64
chr15	63335934	66
chr15	63335935	66
chr15	63335936	67
chr15	63335937	63
chr15	63335938	63
chr15	63335939	62
chr15	63335940	64
chr15	63335941	65
chr15	63335942	65
chr15	63335943	66
chr15	63335944	66
chr15	63335945	66
chr15	63335946	67
chr15	63335947	67
chr15	63335948	67
chr15	63335949	66
chr15	63335950	68
chr15	63335951	67
chr15	63335952	68
chr15	63335953	66
chr15	63335954	65
chr15	63335955	65
chr15	63335956	65
chr15	63335957	66
chr15	63335958	67
chr15	63335959	66
chr15	63335960	66
chr15	63335961	65
chr15	63335962	65
chr15	63335963	65
chr15	63335964	65
chr15	63335965	60
chr15	63335966	60
chr15	63335967	60
chr15	63335968	61
chr15	63335969	59
chr15	63335970	58
chr15	63335971	58
chr15	63335972	57
chr15	63335973	57
chr15	63335974	57
chr15	63335975	55
chr15	63335976	55
chr15	63335977	54
chr15	63335978	54
chr15	63335979	54
chr15	63335980	54
chr15	63335981	54
chr15	63335982	56
chr15	63335983	54
chr15	63335984	54
chr15	63335985	54
chr15	63335986	53
chr15	63335987	54
chr15	63335988	54
chr15	63335989	55
chr15	63335990	55
chr15	63335991	50
chr15	63335992	50
chr15	63335993	50
chr15	63335994	50
chr15	63335995	51
chr15	63335996	46
chr15	63335997	48
chr15	63335998	45
chr15	63335999	43
chr15	63336000	42
chr15	63336001	42
chr15	63336002	42
chr15	63336003	41
chr15	63336004	42
chr15	63336005	39
chr15	63336006	39
chr15	63336007	39
chr15	63336008	37
chr15	63336009	36
chr15	63336010	36
chr15	63336011	36
chr15	63336012	36
chr15	63336013	36
chr15	63336014	36
chr15	63336015	36
chr15	63336016	37
chr15	63336017	36
chr15	63336018	36
chr15	63336019	36
chr15	63336020	35
chr15	63336021	35
chr15	63336022	35
chr15	63336023	35
chr15	63336024	34
chr15	63336025	35
chr15	63336026	35
chr15	63336027	33
chr15	63336028	33
chr15	63336029	32
chr15	63336030	32
chr15	63336225	95
chr15	63336226	94
chr15	63336227	95
chr15	63336228	99
chr15	63336229	99
chr15	63336230	100
chr15	63336231	100
chr15	63336232	100
chr15	63336233	100
chr15	63336234	100
chr15	63336235	100
chr15	63336236	96
chr15	63336237	96
chr15	63336238	96
chr15	63336239	96
chr15	63336240	96
chr15	63336241	96
chr15	63336242	96
chr15	63336243	95
chr15	63336244	94
chr15	63336245	94
chr15	63336246	92
chr15	63336247	92
chr15	63336248	92
chr15	63336249	90
chr15	63336250	89
chr15	63336251	83
chr15	63336252	83
chr15	63336253	83
chr15	63336254	83
chr15	63336255	81
chr15	63336256	82
chr15	63336257	81
chr15	63336258	83
chr15	63336259	88
chr15	63336260	88
chr15	63336261	90
chr15	63336262	90
chr15	63336263	89
chr15	63336264	92
chr15	63336265	93
chr15	63336266	94
chr15	63336267	95
chr15	63336268	95
chr15	63336269	111
chr15	63336270	108
chr15	63336271	115
chr15	63336272	115
chr15	63336273	115
chr15	63336274	115
chr15	63336275	115
chr15	63336276	114
chr15	63336277	114
chr15	63336278	114
chr15	63336279	116
chr15	63336280	115
chr15	63336281	115
chr15	63336282	115
chr15	63336283	115
chr15	63336284	119
chr15	63336285	117
chr15	63336286	116
chr15	63336287	116
chr15	63336288	116
chr15	63336289	121
chr15	63336290	119
chr15	63336291	119
chr15	63336292	115
chr15	63336293	115
chr15	63336294	113
chr15	63336295	112
chr15	63336296	112
chr15	63336297	110
chr15	63336298	110
chr15	63336299	110
chr15	63336300	101
chr15	63336301	95
chr15	63336302	92
chr15	63336303	86
chr15	63336304	86
chr15	63336305	85
chr15	63336306	85
chr15	63336307	85
chr15	63336308	86
chr15	63336309	79
chr15	63336310	79
chr15	63336311	79
chr15	63336312	78
chr15	63336313	78
chr15	63336314	79
chr15	63336315	79
chr15	63336316	79
chr15	63336317	79
chr15	63336318	79
chr15	63336319	78
chr15	63336320	77
chr15	63336321	77
chr15	63336322	77
chr15	63336323	77
chr15	63336324	81
chr15	63336325	83
chr15	63336326	81
chr15	63336327	81
chr15	63336328	80
chr15	63336329	76
chr15	63336330	76
chr15	63336331	75
chr15	63336332	75
chr15	63336333	75
chr15	63336334	76
chr15	63336335	76
chr15	63336336	76
chr15	63336337	75
chr15	63336338	75
chr15	63336339	76
chr15	63336340	76
chr15	63336341	76
chr15	63336342	75
chr15	63336343	75
chr15	63336344	75
chr15	63336345	76
chr15	63336346	76
chr15	63336347	76
chr15	63336348	76
chr15	63336349	76
chr15	63336350	76
chr15	63336351	75
chr15	63340774	40
chr15	63340775	39
chr15	63340776	39
chr15	63340777	39
chr15	63340778	39
chr15	63340779	39
chr15	63340780	37
chr15	63340781	37
chr15	63340782	37
chr15	63340783	40
chr15	63340784	40
chr15	63340785	39
chr15	63340786	39
chr15	63340787	39
chr15	63340788	39
chr15	63340789	38
chr15	63340790	38
chr15	63340791	41
chr15	63340792	41
chr15	63340793	42
chr15	63340794	42
chr15	63340795	42
chr15	63340796	42
chr15	63340797	40
chr15	63340798	40
chr15	63340799	40
chr15	63340800	40
chr15	63340801	43
chr15	63340802	44
chr15	63340803	46
chr15	63340804	46
chr15	63340805	47
chr15	63340806	47
chr15	63340807	48
chr15	63340808	48
chr15	63340809	48
chr15	63340810	48
chr15	63340811	49
chr15	63340812	47
chr15	63340813	52
chr15	63340814	53
chr15	63340815	53
chr15	63340816	53
chr15	63340817	53
chr15	63340818	53
chr15	63340819	56
chr15	63340820	57
chr15	63340821	59
chr15	63340822	59
chr15	63340823	59
chr15	63340824	60
chr15	63340825	60
chr15	63340826	60
chr15	63340827	60
chr15	63340828	61
chr15	63340829	62
chr15	63340830	62
chr15	63340831	63
chr15	63340832	61
chr15	63340833	61
chr15	63340834	61
chr15	63340835	61
chr15	63340836	55
chr15	63340837	55
chr15	63340838	53
chr15	63340839	53
chr15	63340840	55
chr15	63340841	57
chr15	63340842	57
chr15	63340843	61
chr15	63340844	62
chr15	63340845	62
chr15	63340846	62
chr15	63340847	60
chr15	63340848	61
chr15	63340849	60
chr15	63340850	60
chr15	63340851	58
chr15	63340852	58
chr15	63340853	58
chr15	63340854	58
chr15	63340855	58
chr15	63340856	58
chr15	63340857	58
chr15	63340858	57
chr15	63340859	62
chr15	63340860	62
chr15	63340861	61
chr15	63340862	61
chr15	63340863	61
chr15	63340864	61
chr15	63340865	61
chr15	63340866	61
chr15	63340867	61
chr15	63340868	61
chr15	63340869	64
chr15	63340870	64
chr15	63340871	63
chr15	63340872	64
chr15	63340873	64
chr15	63340874	66
chr15	63340875	66
chr15	63340876	66
chr15	63340877	66
chr15	63340878	66
chr15	63340879	66
chr15	63340880	67
chr15	63340881	67
chr15	63340882	69
chr15	63340883	69
chr15	63340884	66
chr15	63340885	67
chr15	63340886	67
chr15	63340887	67
chr15	63340888	67
chr15	63340889	67
chr15	63340890	67
chr15	63340891	67
chr15	63340892	64
chr15	63340893	64
chr15	63340894	64
chr15	63340895	64
chr15	63340896	64
chr15	63340897	64
chr15	63340898	64
chr15	63340899	64
chr15	63340900	64
chr15	63340901	64
chr15	63340902	61
chr15	63340903	60
chr15	63340904	58
chr15	63340905	58
chr15	63340906	57
chr15	63349183	49
chr15	63349184	49
chr15	63349185	47
chr15	63349186	47
chr15	63349187	47
chr15	63349188	47
chr15	63349189	48
chr15	63349190	49
chr15	63349191	49
chr15	63349192	49
chr15	63349193	49
chr15	63349194	49
chr15	63349195	49
chr15	63349196	49
chr15	63349197	52
chr15	63349198	52
chr15	63349199	52
chr15	63349200	52
chr15	63349201	52
chr15	63349202	56
chr15	63349203	57
chr15	63349204	56
chr15	63349205	56
chr15	63349206	56
chr15	63349207	59
chr15	63349208	59
chr15	63349209	60
chr15	63349210	60
chr15	63349211	60
chr15	63349212	61
chr15	63349213	61
chr15	63349214	61
chr15	63349215	62
chr15	63349216	65
chr15	63349217	67
chr15	63349218	67
chr15	63349219	67
chr15	63349220	67
chr15	63349221	67
chr15	63349222	67
chr15	63349223	67
chr15	63349224	67
chr15	63349225	72
chr15	63349226	73
chr15	63349227	73
chr15	63349228	73
chr15	63349229	74
chr15	63349230	73
chr15	63349231	73
chr15	63349232	72
chr15	63349233	75
chr15	63349234	75
chr15	63349235	77
chr15	63349236	76
chr15	63349237	78
chr15	63349238	77
chr15	63349239	77
chr15	63349240	78
chr15	63349241	78
chr15	63349242	77
chr15	63349243	77
chr15	63349244	73
chr15	63349245	73
chr15	63349246	74
chr15	63349247	74
chr15	63349248	75
chr15	63349249	75
chr15	63349250	75
chr15	63349251	75
chr15	63349252	75
chr15	63349253	75
chr15	63349254	74
chr15	63349255	73
chr15	63349256	68
chr15	63349257	68
chr15	63349258	68
chr15	63349259	69
chr15	63349260	69
chr15	63349261	69
chr15	63349262	69
chr15	63349263	69
chr15	63349264	69
chr15	63349265	65
chr15	63349266	65
chr15	63349267	62
chr15	63349268	62
chr15	63349269	62
chr15	63349270	62
chr15	63349271	62
chr15	63349272	64
chr15	63349273	59
chr15	63349274	59
chr15	63349275	56
chr15	63349276	56
chr15	63349277	51
chr15	63349278	51
chr15	63349279	48
chr15	63349280	48
chr15	63349281	48
chr15	63349282	48
chr15	63349283	48
chr15	63349284	47
chr15	63349285	47
chr15	63349286	47
chr15	63349287	48
chr15	63349288	47
chr15	63349289	48
chr15	63349290	47
chr15	63349291	46
chr15	63349292	47
chr15	63349293	47
chr15	63349294	47
chr15	63349295	47
chr15	63349296	48
chr15	63349297	48
chr15	63349298	45
chr15	63349299	45
chr15	63349300	45
chr15	63349301	45
chr15	63349302	45
chr15	63349303	41
chr15	63349304	40
chr15	63349305	40
chr15	63349306	40
chr15	63349307	40
chr15	63349308	36
chr15	63349309	36
chr15	63349310	35
chr15	63349311	35
chr15	63349312	35
chr15	63349313	33
chr15	63349314	33
chr15	63349315	33
chr15	63349316	32
chr15	63349317	29
chr15	63351761	112
chr15	63351762	112
chr15	63351763	112
chr15	63351764	112
chr15	63351765	112
chr15	63351766	111
chr15	63351767	108
chr15	63351768	106
chr15	63351769	106
chr15	63351770	107
chr15	63351771	107
chr15	63351772	108
chr15	63351773	106
chr15	63351774	105
chr15	63351775	108
chr15	63351776	108
chr15	63351777	112
chr15	63351778	112
chr15	63351779	112
chr15	63351780	110
chr15	63351781	110
chr15	63351782	113
chr15	63351783	108
chr15	63351784	108
chr15	63351785	108
chr15	63351786	108
chr15	63351787	110
chr15	63351788	85
chr15	63351789	85
chr15	63351790	81
chr15	63351791	81
chr15	63351792	84
chr15	63351793	70
chr15	63351794	72
chr15	63351795	59
chr15	63351796	60
chr15	63351797	60
chr15	63351798	58
chr15	63351799	58
chr15	63351800	58
chr15	63351801	64
chr15	63351802	65
chr15	63351803	64
chr15	63351804	64
chr15	63351805	64
chr15	63351806	64
chr15	63351807	63
chr15	63351808	65
chr15	63351809	65
chr15	63351810	61
chr15	63351811	61
chr15	63351812	62
chr15	63351813	62
chr15	63351814	62
chr15	63351815	62
chr15	63351816	62
chr15	63351817	65
chr15	63351818	62
chr15	63351819	67
chr15	63351820	72
chr15	63351821	71
chr15	63351822	73
chr15	63351823	72
chr15	63351824	72
chr15	63351825	72
chr15	63351826	72
chr15	63351827	72
chr15	63351828	72
chr15	63351829	72
chr15	63351830	73
chr15	63351831	74
chr15	63351832	76
chr15	63351833	76
chr15	63351834	76
chr15	63351835	76
chr15	63351836	75
chr15	63351837	74
chr15	63351838	74
chr15	63351839	74
chr15	63351840	74
chr15	63351841	75
chr15	63351842	76
chr15	63351843	76
chr15	63351844	76
chr15	63351845	73
chr15	63351846	73
chr15	63351847	72
chr15	63351848	72
chr15	63351849	76
chr15	63351850	76
chr15	63351851	77
chr15	63351852	78
chr15	63351853	82
chr15	63351854	85
chr15	63351855	84
chr15	63351856	84
chr15	63351857	78
chr15	63351858	77
chr15	63351859	83
chr15	63351860	83
chr15	63351861	85
chr15	63351862	85
chr15	63351863	85
chr15	63351864	85
chr15	63351865	84
chr15	63351866	85
chr15	63351867	85
chr15	63351868	85
chr15	63351869	85
chr15	63351870	85
chr15	63351871	84
chr15	63351872	84
chr15	63351873	83
chr15	63351874	83
chr15	63351875	82
chr15	63351876	79
chr15	63351877	79
chr15	63351878	76
chr15	63351879	76
chr15	63353067	123
chr15	63353068	122
chr15	63353069	123
chr15	63353070	115
chr15	63353071	115
chr15	63353072	116
chr15	63353073	116
chr15	63353074	120
chr15	63353075	120
chr15	63353076	120
chr15	63353077	118
chr15	63353078	118
chr15	63353079	118
chr15	63353080	121
chr15	63353081	111
chr15	63353082	116
chr15	63353083	116
chr15	63353084	116
chr15	63353085	124
chr15	63353086	124
chr15	63353087	118
chr15	63353088	118
chr15	63353089	119
chr15	63353090	119
chr15	63353091	120
chr15	63353092	118
chr15	63353093	118
chr15	63353094	113
chr15	63353095	110
chr15	63353096	112
chr15	63353097	109
chr15	63353098	110
chr15	63353099	110
chr15	63353100	110
chr15	63353101	109
chr15	63353102	108
chr15	63353103	108
chr15	63353104	110
chr15	63353105	110
chr15	63353106	110
chr15	63353107	107
chr15	63353108	105
chr15	63353109	105
chr15	63353110	105
chr15	63353111	105
chr15	63353112	104
chr15	63353113	100
chr15	63353114	98
chr15	63353115	98
chr15	63353116	98
chr15	63353117	84
chr15	63353118	83
chr15	63353119	83
chr15	63353120	83
chr15	63353121	83
chr15	63353122	85
chr15	63353123	85
chr15	63353124	83
chr15	63353125	84
chr15	63353126	84
chr15	63353127	84
chr15	63353128	85
chr15	63353129	84
chr15	63353130	84
chr15	63353131	84
chr15	63353132	86
chr15	63353133	83
chr15	63353134	83
chr15	63353135	74
chr15	63353136	72
chr15	63353137	75
chr15	63353138	74
chr15	63353396	97
chr15	63353397	97
chr15	63353398	91
chr15	63353399	93
chr15	63353400	93
chr15	63353401	97
chr15	63353402	97
chr15	63353403	97
chr15	63353404	96
chr15	63353405	96
chr15	63353406	96
chr15	63353407	96
chr15	63353408	92
chr15	63353409	91
chr15	63353410	91
chr15	63353411	91
chr15	63353412	91
chr15	63353413	90
chr15	63353414	90
chr15	63353415	89
chr15	63353416	90
chr15	63353417	90
chr15	63353418	95
chr15	63353419	96
chr15	63353420	96
chr15	63353421	99
chr15	63353422	98
chr15	63353423	98
chr15	63353424	98
chr15	63353425	89
chr15	63353426	91
chr15	63353427	94
chr15	63353428	92
chr15	63353429	92
chr15	63353430	92
chr15	63353431	92
chr15	63353432	92
chr15	63353433	90
chr15	63353434	90
chr15	63353435	92
chr15	63353436	93
chr15	63353437	92
chr15	63353438	86
chr15	63353439	91
chr15	63353440	89
chr15	63353441	89
chr15	63353442	90
chr15	63353443	88
chr15	63353444	87
chr15	63353445	89
chr15	63353446	89
chr15	63353447	89
chr15	63353448	90
chr15	63353449	92
chr15	63353450	92
chr15	63353451	93
chr15	63353452	93
chr15	63353453	93
chr15	63353454	93
chr15	63353455	93
chr15	63353456	93
chr15	63353457	93
chr15	63353458	93
chr15	63353459	97
chr15	63353460	97
chr15	63353461	106
chr15	63353462	106
chr15	63353463	106
chr15	63353464	107
chr15	63353465	107
chr15	63353466	110
chr15	63353467	110
chr15	63353468	106
chr15	63353469	106
chr15	63353470	104
chr15	63353471	104
chr15	63353472	105
chr15	63353911	68
chr15	63353912	76
chr15	63353913	76
chr15	63353914	76
chr15	63353915	76
chr15	63353916	76
chr15	63353917	76
chr15	63353918	76
chr15	63353919	76
chr15	63353920	76
chr15	63353921	76
chr15	63353922	76
chr15	63353923	76
chr15	63353924	76
chr15	63353925	77
chr15	63353926	77
chr15	63353927	77
chr15	63353928	78
chr15	63353929	78
chr15	63353930	79
chr15	63353931	86
chr15	63353932	86
chr15	63353933	85
chr15	63353934	85
chr15	63353935	85
chr15	63353936	85
chr15	63353937	85
chr15	63353938	85
chr15	63353939	85
chr15	63353940	83
chr15	63353941	85
chr15	63353942	85
chr15	63353943	84
chr15	63353944	84
chr15	63353945	84
chr15	63353946	84
chr15	63353947	84
chr15	63353948	84
chr15	63353949	84
chr15	63353950	84
chr15	63353951	84
chr15	63353952	84
chr15	63353953	84
chr15	63353954	84
chr15	63353955	85
chr15	63353956	85
chr15	63353957	85
chr15	63353958	86
chr15	63353959	86
chr15	63353960	86
chr15	63353961	85
chr15	63353962	83
chr15	63353963	83
chr15	63353964	81
chr15	63353965	79
chr15	63353966	72
chr15	63353967	72
chr15	63353968	72
chr15	63353969	77
chr15	63353970	77
chr15	63353971	76
chr15	63353972	75
chr15	63353973	75
chr15	63353974	76
chr15	63353975	73
chr15	63353976	70
chr15	63353977	69
chr15	63353978	66
chr15	63353979	66
chr15	63353980	66
chr15	63353981	63
chr15	63353982	63
chr15	63353983	63
chr15	63353984	58
chr15	63353985	58
chr15	63353986	57
chr15	63353987	54
chr15	63354413	102
chr15	63354414	101
chr15	63354415	102
chr15	63354416	104
chr15	63354417	103
chr15	63354418	103
chr15	63354419	103
chr15	63354420	103
chr15	63354421	103
chr15	63354422	103
chr15	63354423	104
chr15	63354424	99
chr15	63354425	100
chr15	63354426	101
chr15	63354427	101
chr15	63354428	106
chr15	63354429	107
chr15	63354430	105
chr15	63354431	105
chr15	63354432	105
chr15	63354433	106
chr15	63354434	106
chr15	63354435	107
chr15	63354436	113
chr15	63354437	113
chr15	63354438	115
chr15	63354439	112
chr15	63354440	112
chr15	63354441	123
chr15	63354442	123
chr15	63354443	123
chr15	63354444	123
chr15	63354445	124
chr15	63354446	136
chr15	63354447	136
chr15	63354448	137
chr15	63354449	134
chr15	63354450	134
chr15	63354451	134
chr15	63354452	137
chr15	63354453	137
chr15	63354454	137
chr15	63354455	138
chr15	63354456	138
chr15	63354457	138
chr15	63354458	138
chr15	63354459	138
chr15	63354460	127
chr15	63354461	127
chr15	63354462	126
chr15	63354463	126
chr15	63354464	120
chr15	63354465	117
chr15	63354466	122
chr15	63354467	123
chr15	63354468	123
chr15	63354469	119
chr15	63354470	118
chr15	63354471	118
chr15	63354472	118
chr15	63354473	118
chr15	63354474	115
chr15	63354475	114
chr15	63354476	118
chr15	63354774	82
chr15	63354775	78
chr15	63354776	78
chr15	63354777	82
chr15	63354778	82
chr15	63354779	81
chr15	63354780	82
chr15	63354781	80
chr15	63354782	81
chr15	63354783	79
chr15	63354784	92
chr15	63354785	92
chr15	63354786	97
chr15	63354787	97
chr15	63354788	97
chr15	63354789	96
chr15	63354790	101
chr15	63354791	107
chr15	63354792	108
chr15	63354793	108
chr15	63354794	107
chr15	63354795	108
chr15	63354796	114
chr15	63354797	114
chr15	63354798	114
chr15	63354799	113
chr15	63354800	114
chr15	63354801	114
chr15	63354802	110
chr15	63354803	111
chr15	63354804	111
chr15	63354805	111
chr15	63354806	110
chr15	63354807	110
chr15	63354808	110
chr15	63354809	110
chr15	63354810	109
chr15	63354811	109
chr15	63354812	109
chr15	63354813	107
chr15	63354814	106
chr15	63354815	106
chr15	63354816	103
chr15	63354817	103
chr15	63354818	100
chr15	63354819	100
chr15	63354820	100
chr15	63354821	100
chr15	63354822	100
chr15	63354823	102
chr15	63354824	102
chr15	63354825	102
chr15	63354826	99
chr15	63354827	99
chr15	63354828	99
chr15	63354829	98
chr15	63354830	100
chr15	63354831	100
chr15	63354832	101
chr15	63354833	101
chr15	63354834	103
chr15	63354835	100
chr15	63354836	96
chr15	63354837	101
chr15	63354838	108
chr15	63354839	108
chr15	63354840	110
chr15	63354841	110
chr15	63354842	112
chr15	63354843	114
chr15	63354844	114
chr15	63356262	90
chr15	63356263	92
chr15	63356264	92
chr15	63356265	93
chr15	63356266	93
chr15	63356267	97
chr15	63356268	97
chr15	63356269	95
chr15	63356270	95
chr15	63356271	94
chr15	63356272	95
chr15	63356273	107
chr15	63356274	112
chr15	63356275	112
chr15	63356276	112
chr15	63356277	112
chr15	63356278	113
chr15	63356279	114
chr15	63356280	96
chr15	63356281	96
chr15	63356282	96
chr15	63356283	96
chr15	63356284	100
chr15	63356285	100
chr15	63356286	101
chr15	63356287	98
chr15	63356288	102
chr15	63356289	99
chr15	63356290	99
chr15	63356291	96
chr15	63356292	94
chr15	63356293	94
chr15	63356294	94
chr15	63356295	96
chr15	63356296	95
chr15	63356297	95
chr15	63356298	98
chr15	63356299	98
chr15	63356300	98
chr15	63356301	98
chr15	63356302	97
chr15	63356303	97
chr15	63356304	96
chr15	63356305	97
chr15	63356306	97
chr15	63356307	98
chr15	63356308	98
chr15	63356309	98
chr15	63356310	98
chr15	63356311	98
chr15	63356312	99
chr15	63356313	99
chr15	63356314	99
chr15	63356315	99
chr15	63356316	97
chr15	63356317	97
chr15	63356318	97
chr15	63356319	97
chr15	63356320	92
chr15	63356321	91
chr15	63356322	89
chr15	63356323	89
chr15	63356324	86
chr15	63356325	86
chr15	63356326	87
chr15	63356327	87
chr15	63356328	86
chr15	63356329	85
chr15	63356330	85
chr15	63356331	83
chr15	63356332	83
chr15	63356333	82
chr15	63356334	84
chr15	63356335	84
chr15	63356336	82
chr15	63356337	82
chr15	63356338	82
chr15	63356339	80
chr15	63356340	79
chr15	63356341	80
chr15	63356342	79
chr15	63356343	79
chr15	63356344	79
chr15	63356345	78
chr15	63358094	57
chr15	63358095	59
chr15	63358096	59
chr15	63358097	58
chr15	63358098	58
chr15	63362068	85
chr15	63362069	85
chr15	63362070	85
chr15	63362071	85
chr15	63362072	85
chr15	63362073	85
chr15	63362074	84
chr15	63362075	84
chr15	63362076	82
chr15	63362077	84
chr15	63362078	85
chr15	63362079	86
chr15	63362080	86
chr15	63362081	86
chr15	63362082	84
chr15	63362083	84
chr15	63362084	86
chr15	63362085	86
chr15	63362086	87
chr15	63362087	87
chr15	63362088	87
chr15	63362089	76
chr15	63362090	77
chr15	63362091	77
chr15	63362092	77
chr15	63362093	77
chr15	63362094	77
chr15	63362095	78
chr15	63362096	79
chr15	63362097	80
chr15	63362098	81
chr15	63362099	79
chr15	63362100	79
chr15	63362101	79
chr15	63362102	77
chr15	63362103	77
chr15	63362104	74
chr15	63362105	76
chr15	63362106	77
chr15	63362107	88
chr15	63362108	90
chr15	63362109	90
chr15	63362110	88
chr15	63362111	88
chr15	63362112	85
chr15	63362113	87
chr15	63362114	90
chr15	63362115	90
chr15	63362116	90
chr15	63362117	106
chr15	63362118	107
chr15	63362119	106
chr15	63362120	106
chr15	63362121	106
chr15	63362122	109
chr15	63362123	107
chr15	63362124	107
chr15	63362125	107
chr15	63362126	106
chr15	63362127	107
chr15	63362128	107
chr15	63362129	107
chr15	63362130	108
chr15	63362131	112
chr15	63362132	112
chr15	63362133	112
chr15	63362134	112
chr15	63362135	111
chr15	63362136	110
chr15	63362137	110
chr15	63362138	112
chr15	63362139	110
chr15	63362140	110
chr15	63362141	110
chr15	63362142	109
chr15	63363288	50
chr15	63363289	50
chr15	63363290	53
chr15	63363291	53
chr15	63363292	53
chr15	63363293	53
chr15	63363294	53
chr15	63363295	52
chr15	63363296	52
chr15	63363297	52
chr15	63363298	52
chr15	63363299	52
chr15	63363300	52
chr15	63363301	52
chr15	63363302	51
chr15	63363303	52
chr15	63363304	52
chr15	63363305	52
chr15	63363306	52
chr15	63363307	52
chr15	63363308	46
chr15	63363309	48
chr15	63363310	48
chr15	63363311	48
chr15	63363312	48
chr15	63363313	48
chr15	63363314	48
chr15	63363315	48
chr15	63363316	52
chr15	63363317	61
chr15	63363318	58
chr15	63363319	58
chr15	63363320	58
chr15	63363321	59
chr15	63363322	60
chr15	63363323	60
chr15	63363324	57
chr15	63363325	57
chr15	63363326	56
chr15	63363327	56
chr15	63363328	56
chr15	63363329	56
chr15	63363330	56
chr15	63363331	55
chr15	63363332	55
chr15	63363333	53
chr15	63363334	53
chr15	63363335	53
chr15	63363336	53
chr15	63363337	53
chr15	63363338	53
chr15	63363339	53
chr15	63363340	53
chr15	63363341	53
chr15	63363342	53
chr15	63363343	50
chr15	63363344	50
chr15	63363345	50
chr15	63363346	50
chr15	63363347	50
chr15	63363348	50
chr15	63363349	50
chr15	63363350	48
chr15	63363351	48
chr15	63363352	48
chr15	63363353	46
chr15	63363354	46
chr15	63363355	44
chr15	63363356	44
chr15	63363357	43
chr15	63363358	41
chr15	63363359	41
chr15	63363360	41
chr15	63363361	41
chr15	63363362	41
chr15	63363363	38
chr15	63363364	38
chr15	63363365	38
chr15	63363366	38
chr15	63363367	38
chr15	63363368	38
chr15	63363369	37
chr15	63363370	37
chr15	63363371	37
chr16	28617141	476
chr16	28617142	483
chr16	28617143	484
chr16	28617144	485
chr16	28617145	479
chr16	28617146	475
chr16	28617147	502
chr16	28617148	495
chr16	28617149	519
chr16	28617150	522
chr16	28617151	526
chr16	28617152	552
chr16	28617153	540
chr16	28617154	539
chr16	28617155	540
chr16	28617156	537
chr16	28617157	538
chr16	28617158	538
chr16	28617159	543
chr16	28617160	548
chr16	28617161	560
chr16	28617162	559
chr16	28617163	559
chr16	28617164	559
chr16	28617165	563
chr16	28617166	568
chr16	28617167	567
chr16	28617168	566
chr16	28617169	567
chr16	28617170	565
chr16	28617171	569
chr16	28617172	568
chr16	28617173	569
chr16	28617174	570
chr16	28617175	573
chr16	28617176	582
chr16	28617177	582
chr16	28617178	584
chr16	28617179	584
chr16	28617180	584
chr16	28617181	607
chr16	28617182	608
chr16	28617183	700
chr16	28617184	702
chr16	28617185	699
chr16	28617186	717
chr16	28617187	718
chr16	28617188	737
chr16	28617189	735
chr16	28617190	735
chr16	28617191	733
chr16	28617192	719
chr16	28617193	736
chr16	28617194	744
chr16	28617195	749
chr16	28617196	749
chr16	28617197	747
chr16	28617198	689
chr16	28617199	689
chr16	28617200	763
chr16	28617201	765
chr16	28617202	764
chr16	28617203	734
chr16	28617204	731
chr16	28617205	733
chr16	28617206	751
chr16	28617207	745
chr16	28617208	739
chr16	28617209	735
chr16	28617210	754
chr16	28617211	752
chr16	28617212	780
chr16	28617213	729
chr16	28617214	733
